date,City,Year,Population,Month
2012-12-01,Santa Fe,2012,82589.41666666667,12
2013-01-01,Santa Fe,2013,82627.0,1
2013-02-01,Santa Fe,2013,82647.58333333333,2
2013-03-01,Santa Fe,2013,82668.16666666667,3
2013-04-01,Santa Fe,2013,82688.75,4
2013-05-01,Santa Fe,2013,82709.33333333333,5
2013-06-01,Santa Fe,2013,82729.91666666667,6
2013-07-01,Santa Fe,2013,82750.5,7
2013-08-01,Santa Fe,2013,82771.08333333333,8
2013-09-01,Santa Fe,2013,82791.66666666667,9
2013-10-01,Santa Fe,2013,82812.25,10
2013-11-01,Santa Fe,2013,82832.83333333333,11
2013-12-01,Santa Fe,2013,82853.41666666667,12
2014-01-01,Santa Fe,2014,82874.0,1
2014-02-01,Santa Fe,2014,82898.83333333333,2
2014-03-01,Santa Fe,2014,82923.66666666667,3
2014-04-01,Santa Fe,2014,82948.5,4
2014-05-01,Santa Fe,2014,82973.33333333333,5
2014-06-01,Santa Fe,2014,82998.16666666667,6
2014-07-01,Santa Fe,2014,83023.0,7
2014-08-01,Santa Fe,2014,83047.83333333333,8
2014-09-01,Santa Fe,2014,83072.66666666667,9
2014-10-01,Santa Fe,2014,83097.5,10
2014-11-01,Santa Fe,2014,83122.33333333333,11
2014-12-01,Santa Fe,2014,83147.16666666667,12
2015-01-01,Santa Fe,2015,83172.0,1
2015-02-01,Santa Fe,2015,83205.91666666667,2
2015-03-01,Santa Fe,2015,83239.83333333333,3
2015-04-01,Santa Fe,2015,83273.75,4
2015-05-01,Santa Fe,2015,83307.66666666667,5
2015-06-01,Santa Fe,2015,83341.58333333333,6
2015-07-01,Santa Fe,2015,83375.5,7
2015-08-01,Santa Fe,2015,83409.41666666667,8
2015-09-01,Santa Fe,2015,83443.33333333333,9
2015-10-01,Santa Fe,2015,83477.25,10
2015-11-01,Santa Fe,2015,83511.16666666667,11
2015-12-01,Santa Fe,2015,83545.08333333333,12
2000-01-01,Springfield,2000,112565.0,1
2000-02-01,Springfield,2000,112579.58333333333,2
2000-03-01,Springfield,2000,112594.16666666667,3
2000-04-01,Springfield,2000,112608.75,4
2000-05-01,Springfield,2000,112623.33333333333,5
2000-06-01,Springfield,2000,112637.91666666667,6
2000-07-01,Springfield,2000,112652.5,7
2000-08-01,Springfield,2000,112667.08333333333,8
2000-09-01,Springfield,2000,112681.66666666667,9
2000-10-01,Springfield,2000,112696.25,10
2000-11-01,Springfield,2000,112710.83333333333,11
2000-12-01,Springfield,2000,112725.41666666667,12
2001-01-01,Springfield,2001,112740.0,1
2001-02-01,Springfield,2001,112747.33333333333,2
2001-03-01,Springfield,2001,112754.66666666667,3
2001-04-01,Springfield,2001,112762.0,4
2001-05-01,Springfield,2001,112769.33333333333,5
2001-06-01,Springfield,2001,112776.66666666667,6
2001-07-01,Springfield,2001,112784.0,7
2001-08-01,Springfield,2001,112791.33333333333,8
2001-09-01,Springfield,2001,112798.66666666667,9
2001-10-01,Springfield,2001,112806.0,10
2001-11-01,Springfield,2001,112813.33333333333,11
2001-12-01,Springfield,2001,112820.66666666667,12
2002-01-01,Springfield,2002,112828.0,1
2002-02-01,Springfield,2002,112835.83333333333,2
2002-03-01,Springfield,2002,112843.66666666667,3
2002-04-01,Springfield,2002,112851.5,4
2002-05-01,Springfield,2002,112859.33333333333,5
2002-06-01,Springfield,2002,112867.16666666667,6
2002-07-01,Springfield,2002,112875.0,7
2002-08-01,Springfield,2002,112882.83333333333,8
2002-09-01,Springfield,2002,112890.66666666667,9
2002-10-01,Springfield,2002,112898.5,10
2002-11-01,Springfield,2002,112906.33333333333,11
2002-12-01,Springfield,2002,112914.16666666667,12
2003-01-01,Springfield,2003,112922.0,1
2003-02-01,Springfield,2003,112943.41666666667,2
2003-03-01,Springfield,2003,112964.83333333333,3
2003-04-01,Springfield,2003,112986.25,4
2003-05-01,Springfield,2003,113007.66666666667,5
2003-06-01,Springfield,2003,113029.08333333333,6
2003-07-01,Springfield,2003,113050.5,7
2003-08-01,Springfield,2003,113071.91666666667,8
2003-09-01,Springfield,2003,113093.33333333333,9
2003-10-01,Springfield,2003,113114.75,10
2003-11-01,Springfield,2003,113136.16666666667,11
2003-12-01,Springfield,2003,113157.58333333333,12
2004-01-01,Springfield,2004,113179.0,1
2004-02-01,Springfield,2004,113182.41666666667,2
2004-03-01,Springfield,2004,113185.83333333333,3
2004-04-01,Springfield,2004,113189.25,4
2004-05-01,Springfield,2004,113192.66666666667,5
2004-06-01,Springfield,2004,113196.08333333333,6
2004-07-01,Springfield,2004,113199.5,7
2004-08-01,Springfield,2004,113202.91666666667,8
2004-09-01,Springfield,2004,113206.33333333333,9
2004-10-01,Springfield,2004,113209.75,10
2004-11-01,Springfield,2004,113213.16666666667,11
2004-12-01,Springfield,2004,113216.58333333333,12
2005-01-01,Springfield,2005,113220.0,1
2005-02-01,Springfield,2005,113236.83333333333,2
2005-03-01,Springfield,2005,113253.66666666667,3
2005-04-01,Springfield,2005,113270.5,4
2005-05-01,Springfield,2005,113287.33333333333,5
2005-06-01,Springfield,2005,113304.16666666667,6
2005-07-01,Springfield,2005,113321.0,7
2005-08-01,Springfield,2005,113337.83333333333,8
2005-09-01,Springfield,2005,113354.66666666667,9
2005-10-01,Springfield,2005,113371.5,10
2005-11-01,Springfield,2005,113388.33333333333,11
2005-12-01,Springfield,2005,113405.16666666667,12
2006-01-01,Springfield,2006,113422.0,1
2006-02-01,Springfield,2006,113428.08333333333,2
2006-03-01,Springfield,2006,113434.16666666667,3
2006-04-01,Springfield,2006,113440.25,4
2006-05-01,Springfield,2006,113446.33333333333,5
2006-06-01,Springfield,2006,113452.41666666667,6
2006-07-01,Springfield,2006,113458.5,7
2006-08-01,Springfield,2006,113464.58333333333,8
2006-09-01,Springfield,2006,113470.66666666667,9
2006-10-01,Springfield,2006,113476.75,10
2006-11-01,Springfield,2006,113482.83333333333,11
2006-12-01,Springfield,2006,113488.91666666667,12
2007-01-01,Springfield,2007,113495.0,1
2007-02-01,Springfield,2007,113525.0,2
2007-03-01,Springfield,2007,113555.0,3
2007-04-01,Springfield,2007,113585.0,4
2007-05-01,Springfield,2007,113615.0,5
2007-06-01,Springfield,2007,113645.0,6
2007-07-01,Springfield,2007,113675.0,7
2007-08-01,Springfield,2007,113705.0,8
2007-09-01,Springfield,2007,113735.0,9
2007-10-01,Springfield,2007,113765.0,10
2007-11-01,Springfield,2007,113795.0,11
2007-12-01,Springfield,2007,113825.0,12
2008-01-01,Springfield,2008,113855.0,1
2008-02-01,Springfield,2008,113902.58333333333,2
2008-03-01,Springfield,2008,113950.16666666667,3
2008-04-01,Springfield,2008,113997.75,4
2008-05-01,Springfield,2008,114045.33333333333,5
2008-06-01,Springfield,2008,114092.91666666667,6
2008-07-01,Springfield,2008,114140.5,7
2008-08-01,Springfield,2008,114188.08333333333,8
2008-09-01,Springfield,2008,114235.66666666667,9
2008-10-01,Springfield,2008,114283.25,10
2008-11-01,Springfield,2008,114330.83333333333,11
2008-12-01,Springfield,2008,114378.41666666667,12
2009-01-01,Springfield,2009,114426.0,1
2009-02-01,Springfield,2009,114652.08333333333,2
2009-03-01,Springfield,2009,114878.16666666667,3
2009-04-01,Springfield,2009,115104.25,4
2009-05-01,Springfield,2009,115330.33333333333,5
2009-06-01,Springfield,2009,115556.41666666667,6
2009-07-01,Springfield,2009,115782.5,7
2009-08-01,Springfield,2009,116008.58333333333,8
2009-09-01,Springfield,2009,116234.66666666667,9
2009-10-01,Springfield,2009,116460.75,10
2009-11-01,Springfield,2009,116686.83333333333,11
2009-12-01,Springfield,2009,116912.91666666667,12
2010-01-01,Springfield,2010,117139.0,1
2010-02-01,Springfield,2010,117193.58333333333,2
2010-03-01,Springfield,2010,117248.16666666667,3
2010-04-01,Springfield,2010,117302.75,4
2010-05-01,Springfield,2010,117357.33333333333,5
2010-06-01,Springfield,2010,117411.91666666667,6
2010-07-01,Springfield,2010,117466.5,7
2010-08-01,Springfield,2010,117521.08333333333,8
2010-09-01,Springfield,2010,117575.66666666667,9
2010-10-01,Springfield,2010,117630.25,10
2010-11-01,Springfield,2010,117684.83333333333,11
2010-12-01,Springfield,2010,117739.41666666667,12
2011-01-01,Springfield,2011,117794.0,1
2011-02-01,Springfield,2011,117806.41666666667,2
2011-03-01,Springfield,2011,117818.83333333333,3
2011-04-01,Springfield,2011,117831.25,4
2011-05-01,Springfield,2011,117843.66666666667,5
2011-06-01,Springfield,2011,117856.08333333333,6
2011-07-01,Springfield,2011,117868.5,7
2011-08-01,Springfield,2011,117880.91666666667,8
2011-09-01,Springfield,2011,117893.33333333333,9
2011-10-01,Springfield,2011,117905.75,10
2011-11-01,Springfield,2011,117918.16666666667,11
2011-12-01,Springfield,2011,117930.58333333333,12
2012-01-01,Springfield,2012,117943.0,1
2012-02-01,Springfield,2012,117919.41666666667,2
2012-03-01,Springfield,2012,117895.83333333333,3
2012-04-01,Springfield,2012,117872.25,4
2012-05-01,Springfield,2012,117848.66666666667,5
2012-06-01,Springfield,2012,117825.08333333333,6
2012-07-01,Springfield,2012,117801.5,7
2012-08-01,Springfield,2012,117777.91666666667,8
2012-09-01,Springfield,2012,117754.33333333333,9
2012-10-01,Springfield,2012,117730.75,10
2012-11-01,Springfield,2012,117707.16666666667,11
2012-12-01,Springfield,2012,117683.58333333333,12
2013-01-01,Springfield,2013,117660.0,1
2013-02-01,Springfield,2013,117648.83333333333,2
2013-03-01,Springfield,2013,117637.66666666667,3
2013-04-01,Springfield,2013,117626.5,4
2013-05-01,Springfield,2013,117615.33333333333,5
2013-06-01,Springfield,2013,117604.16666666667,6
2013-07-01,Springfield,2013,117593.0,7
2013-08-01,Springfield,2013,117581.83333333333,8
2013-09-01,Springfield,2013,117570.66666666667,9
2013-10-01,Springfield,2013,117559.5,10
2013-11-01,Springfield,2013,117548.33333333333,11
2013-12-01,Springfield,2013,117537.16666666667,12
2014-01-01,Springfield,2014,117526.0,1
2014-02-01,Springfield,2014,117504.0,2
2014-03-01,Springfield,2014,117482.0,3
2014-04-01,Springfield,2014,117460.0,4
2014-05-01,Springfield,2014,117438.0,5
2014-06-01,Springfield,2014,117416.0,6
2014-07-01,Springfield,2014,117394.0,7
2014-08-01,Springfield,2014,117372.0,8
2014-09-01,Springfield,2014,117350.0,9
2014-10-01,Springfield,2014,117328.0,10
2014-11-01,Springfield,2014,117306.0,11
2014-12-01,Springfield,2014,117284.0,12
2015-01-01,Springfield,2015,117262.0,1
2015-02-01,Springfield,2015,117203.91666666667,2
2015-03-01,Springfield,2015,117145.83333333333,3
2015-04-01,Springfield,2015,117087.75,4
2015-05-01,Springfield,2015,117029.66666666667,5
2015-06-01,Springfield,2015,116971.58333333333,6
2015-07-01,Springfield,2015,116913.5,7
2015-08-01,Springfield,2015,116855.41666666667,8
2015-09-01,Springfield,2015,116797.33333333333,9
2015-10-01,Springfield,2015,116739.25,10
2015-11-01,Springfield,2015,116681.16666666667,11
2015-12-01,Springfield,2015,116623.08333333333,12
2000-01-01,St. Paul,2000,287078.0,1
2000-02-01,St. Paul,2000,287070.1666666667,2
2000-03-01,St. Paul,2000,287062.3333333333,3
2000-04-01,St. Paul,2000,287054.5,4
2000-05-01,St. Paul,2000,287046.6666666667,5
2000-06-01,St. Paul,2000,287038.8333333333,6
2000-07-01,St. Paul,2000,287031.0,7
2000-08-01,St. Paul,2000,287023.1666666667,8
2000-09-01,St. Paul,2000,287015.3333333333,9
2000-10-01,St. Paul,2000,287007.5,10
2000-11-01,St. Paul,2000,286999.6666666667,11
2000-12-01,St. Paul,2000,286991.8333333333,12
2001-01-01,St. Paul,2001,286984.0,1
2001-02-01,St. Paul,2001,286860.9166666667,2
2001-03-01,St. Paul,2001,286737.8333333333,3
2001-04-01,St. Paul,2001,286614.75,4
2001-05-01,St. Paul,2001,286491.6666666667,5
2001-06-01,St. Paul,2001,286368.5833333333,6
2001-07-01,St. Paul,2001,286245.5,7
2001-08-01,St. Paul,2001,286122.4166666667,8
2001-09-01,St. Paul,2001,285999.3333333333,9
2001-10-01,St. Paul,2001,285876.25,10
2001-11-01,St. Paul,2001,285753.1666666667,11
2001-12-01,St. Paul,2001,285630.0833333333,12
2002-01-01,St. Paul,2002,285507.0,1
2002-02-01,St. Paul,2002,285292.25,2
2002-03-01,St. Paul,2002,285077.5,3
2002-04-01,St. Paul,2002,284862.75,4
2002-05-01,St. Paul,2002,284648.0,5
2002-06-01,St. Paul,2002,284433.25,6
2002-07-01,St. Paul,2002,284218.5,7
2002-08-01,St. Paul,2002,284003.75,8
2002-09-01,St. Paul,2002,283789.0,9
2002-10-01,St. Paul,2002,283574.25,10
2002-11-01,St. Paul,2002,283359.5,11
2002-12-01,St. Paul,2002,283144.75,12
2003-01-01,St. Paul,2003,282930.0,1
2003-02-01,St. Paul,2003,282673.5,2
2003-03-01,St. Paul,2003,282417.0,3
2003-04-01,St. Paul,2003,282160.5,4
2003-05-01,St. Paul,2003,281904.0,5
2003-06-01,St. Paul,2003,281647.5,6
2003-07-01,St. Paul,2003,281391.0,7
2003-08-01,St. Paul,2003,281134.5,8
2003-09-01,St. Paul,2003,280878.0,9
2003-10-01,St. Paul,2003,280621.5,10
2003-11-01,St. Paul,2003,280365.0,11
2003-12-01,St. Paul,2003,280108.5,12
2004-01-01,St. Paul,2004,279852.0,1
2004-02-01,St. Paul,2004,279741.0833333333,2
2004-03-01,St. Paul,2004,279630.1666666667,3
2004-04-01,St. Paul,2004,279519.25,4
2004-05-01,St. Paul,2004,279408.3333333333,5
2004-06-01,St. Paul,2004,279297.4166666667,6
2004-07-01,St. Paul,2004,279186.5,7
2004-08-01,St. Paul,2004,279075.5833333333,8
2004-09-01,St. Paul,2004,278964.6666666667,9
2004-10-01,St. Paul,2004,278853.75,10
2004-11-01,St. Paul,2004,278742.8333333333,11
2004-12-01,St. Paul,2004,278631.9166666667,12
2005-01-01,St. Paul,2005,278521.0,1
2005-02-01,St. Paul,2005,278469.25,2
2005-03-01,St. Paul,2005,278417.5,3
2005-04-01,St. Paul,2005,278365.75,4
2005-05-01,St. Paul,2005,278314.0,5
2005-06-01,St. Paul,2005,278262.25,6
2005-07-01,St. Paul,2005,278210.5,7
2005-08-01,St. Paul,2005,278158.75,8
2005-09-01,St. Paul,2005,278107.0,9
2005-10-01,St. Paul,2005,278055.25,10
2005-11-01,St. Paul,2005,278003.5,11
2005-12-01,St. Paul,2005,277951.75,12
2006-01-01,St. Paul,2006,277900.0,1
2006-02-01,St. Paul,2006,278030.8333333333,2
2006-03-01,St. Paul,2006,278161.6666666667,3
2006-04-01,St. Paul,2006,278292.5,4
2006-05-01,St. Paul,2006,278423.3333333333,5
2006-06-01,St. Paul,2006,278554.1666666667,6
2006-07-01,St. Paul,2006,278685.0,7
2006-08-01,St. Paul,2006,278815.8333333333,8
2006-09-01,St. Paul,2006,278946.6666666667,9
2006-10-01,St. Paul,2006,279077.5,10
2006-11-01,St. Paul,2006,279208.3333333333,11
2006-12-01,St. Paul,2006,279339.1666666667,12
2007-01-01,St. Paul,2007,279470.0,1
2007-02-01,St. Paul,2007,279620.3333333333,2
2007-03-01,St. Paul,2007,279770.6666666667,3
2007-04-01,St. Paul,2007,279921.0,4
2007-05-01,St. Paul,2007,280071.3333333333,5
2007-06-01,St. Paul,2007,280221.6666666667,6
2007-07-01,St. Paul,2007,280372.0,7
2007-08-01,St. Paul,2007,280522.3333333333,8
2007-09-01,St. Paul,2007,280672.6666666667,9
2007-10-01,St. Paul,2007,280823.0,10
2007-11-01,St. Paul,2007,280973.3333333333,11
2007-12-01,St. Paul,2007,281123.6666666667,12
2008-01-01,St. Paul,2008,281274.0,1
2008-02-01,St. Paul,2008,281437.3333333333,2
2008-03-01,St. Paul,2008,281600.6666666667,3
2008-04-01,St. Paul,2008,281764.0,4
2008-05-01,St. Paul,2008,281927.3333333333,5
2008-06-01,St. Paul,2008,282090.6666666667,6
2008-07-01,St. Paul,2008,282254.0,7
2008-08-01,St. Paul,2008,282417.3333333333,8
2008-09-01,St. Paul,2008,282580.6666666667,9
2008-10-01,St. Paul,2008,282744.0,10
2008-11-01,St. Paul,2008,282907.3333333333,11
2008-12-01,St. Paul,2008,283070.6666666667,12
2009-01-01,St. Paul,2009,283234.0,1
2009-02-01,St. Paul,2009,283423.1666666667,2
2009-03-01,St. Paul,2009,283612.3333333333,3
2009-04-01,St. Paul,2009,283801.5,4
2009-05-01,St. Paul,2009,283990.6666666667,5
2009-06-01,St. Paul,2009,284179.8333333333,6
2009-07-01,St. Paul,2009,284369.0,7
2009-08-01,St. Paul,2009,284558.1666666667,8
2009-09-01,St. Paul,2009,284747.3333333333,9
2009-10-01,St. Paul,2009,284936.5,10
2009-11-01,St. Paul,2009,285125.6666666667,11
2009-12-01,St. Paul,2009,285314.8333333333,12
2010-01-01,St. Paul,2010,285504.0,1
2010-02-01,St. Paul,2010,285786.5,2
2010-03-01,St. Paul,2010,286069.0,3
2010-04-01,St. Paul,2010,286351.5,4
2010-05-01,St. Paul,2010,286634.0,5
2010-06-01,St. Paul,2010,286916.5,6
2010-07-01,St. Paul,2010,287199.0,7
2010-08-01,St. Paul,2010,287481.5,8
2010-09-01,St. Paul,2010,287764.0,9
2010-10-01,St. Paul,2010,288046.5,10
2010-11-01,St. Paul,2010,288329.0,11
2010-12-01,St. Paul,2010,288611.5,12
2011-01-01,St. Paul,2011,288894.0,1
2011-02-01,St. Paul,2011,289097.25,2
2011-03-01,St. Paul,2011,289300.5,3
2011-04-01,St. Paul,2011,289503.75,4
2011-05-01,St. Paul,2011,289707.0,5
2011-06-01,St. Paul,2011,289910.25,6
2011-07-01,St. Paul,2011,290113.5,7
2011-08-01,St. Paul,2011,290316.75,8
2011-09-01,St. Paul,2011,290520.0,9
2011-10-01,St. Paul,2011,290723.25,10
2011-11-01,St. Paul,2011,290926.5,11
2011-12-01,St. Paul,2011,291129.75,12
2012-01-01,St. Paul,2012,291333.0,1
2012-02-01,St. Paul,2012,291649.6666666667,2
2012-03-01,St. Paul,2012,291966.3333333333,3
2012-04-01,St. Paul,2012,292283.0,4
2012-05-01,St. Paul,2012,292599.6666666667,5
2012-06-01,St. Paul,2012,292916.3333333333,6
2012-07-01,St. Paul,2012,293233.0,7
2012-08-01,St. Paul,2012,293549.6666666667,8
2012-09-01,St. Paul,2012,293866.3333333333,9
2012-10-01,St. Paul,2012,294183.0,10
2012-11-01,St. Paul,2012,294499.6666666667,11
2012-12-01,St. Paul,2012,294816.3333333333,12
2013-01-01,St. Paul,2013,295133.0,1
2013-02-01,St. Paul,2013,295351.5,2
2013-03-01,St. Paul,2013,295570.0,3
2013-04-01,St. Paul,2013,295788.5,4
2013-05-01,St. Paul,2013,296007.0,5
2013-06-01,St. Paul,2013,296225.5,6
2013-07-01,St. Paul,2013,296444.0,7
2013-08-01,St. Paul,2013,296662.5,8
2013-09-01,St. Paul,2013,296881.0,9
2013-10-01,St. Paul,2013,297099.5,10
2013-11-01,St. Paul,2013,297318.0,11
2013-12-01,St. Paul,2013,297536.5,12
2014-01-01,St. Paul,2014,297755.0,1
2014-02-01,St. Paul,2014,297944.9166666667,2
2014-03-01,St. Paul,2014,298134.8333333333,3
2014-04-01,St. Paul,2014,298324.75,4
2014-05-01,St. Paul,2014,298514.6666666667,5
2014-06-01,St. Paul,2014,298704.5833333333,6
2014-07-01,St. Paul,2014,298894.5,7
2014-08-01,St. Paul,2014,299084.4166666667,8
2014-09-01,St. Paul,2014,299274.3333333333,9
2014-10-01,St. Paul,2014,299464.25,10
2014-11-01,St. Paul,2014,299654.1666666667,11
2014-12-01,St. Paul,2014,299844.0833333333,12
2015-01-01,St. Paul,2015,300034.0,1
2015-02-01,St. Paul,2015,300283.0833333333,2
2015-03-01,St. Paul,2015,300532.1666666667,3
2015-04-01,St. Paul,2015,300781.25,4
2015-05-01,St. Paul,2015,301030.3333333333,5
2015-06-01,St. Paul,2015,301279.4166666667,6
2015-07-01,St. Paul,2015,301528.5,7
2015-08-01,St. Paul,2015,301777.5833333333,8
2015-09-01,St. Paul,2015,302026.6666666667,9
2015-10-01,St. Paul,2015,302275.75,10
2015-11-01,St. Paul,2015,302524.8333333333,11
2015-12-01,St. Paul,2015,302773.9166666667,12
2000-01-01,Tallahassee,2000,152565.0,1
2000-02-01,Tallahassee,2000,152602.08333333334,2
2000-03-01,Tallahassee,2000,152639.16666666666,3
2000-04-01,Tallahassee,2000,152676.25,4
2000-05-01,Tallahassee,2000,152713.33333333334,5
2000-06-01,Tallahassee,2000,152750.41666666666,6
2000-07-01,Tallahassee,2000,152787.5,7
2000-08-01,Tallahassee,2000,152824.58333333334,8
2000-09-01,Tallahassee,2000,152861.66666666666,9
2000-10-01,Tallahassee,2000,152898.75,10
2000-11-01,Tallahassee,2000,152935.83333333334,11
2000-12-01,Tallahassee,2000,152972.91666666666,12
2001-01-01,Tallahassee,2001,153010.0,1
2001-02-01,Tallahassee,2001,153149.41666666666,2
2001-03-01,Tallahassee,2001,153288.83333333334,3
2001-04-01,Tallahassee,2001,153428.25,4
2001-05-01,Tallahassee,2001,153567.66666666666,5
2001-06-01,Tallahassee,2001,153707.08333333334,6
2001-07-01,Tallahassee,2001,153846.5,7
2001-08-01,Tallahassee,2001,153985.91666666666,8
2001-09-01,Tallahassee,2001,154125.33333333334,9
2001-10-01,Tallahassee,2001,154264.75,10
2001-11-01,Tallahassee,2001,154404.16666666666,11
2001-12-01,Tallahassee,2001,154543.58333333334,12
2002-01-01,Tallahassee,2002,154683.0,1
2002-02-01,Tallahassee,2002,155017.41666666666,2
2002-03-01,Tallahassee,2002,155351.83333333334,3
2002-04-01,Tallahassee,2002,155686.25,4
2002-05-01,Tallahassee,2002,156020.66666666666,5
2002-06-01,Tallahassee,2002,156355.08333333334,6
2002-07-01,Tallahassee,2002,156689.5,7
2002-08-01,Tallahassee,2002,157023.91666666666,8
2002-09-01,Tallahassee,2002,157358.33333333334,9
2002-10-01,Tallahassee,2002,157692.75,10
2002-11-01,Tallahassee,2002,158027.16666666666,11
2002-12-01,Tallahassee,2002,158361.58333333334,12
2003-01-01,Tallahassee,2003,158696.0,1
2003-02-01,Tallahassee,2003,158889.75,2
2003-03-01,Tallahassee,2003,159083.5,3
2003-04-01,Tallahassee,2003,159277.25,4
2003-05-01,Tallahassee,2003,159471.0,5
2003-06-01,Tallahassee,2003,159664.75,6
2003-07-01,Tallahassee,2003,159858.5,7
2003-08-01,Tallahassee,2003,160052.25,8
2003-09-01,Tallahassee,2003,160246.0,9
2003-10-01,Tallahassee,2003,160439.75,10
2003-11-01,Tallahassee,2003,160633.5,11
2003-12-01,Tallahassee,2003,160827.25,12
2004-01-01,Tallahassee,2004,161021.0,1
2004-02-01,Tallahassee,2004,161234.5,2
2004-03-01,Tallahassee,2004,161448.0,3
2004-04-01,Tallahassee,2004,161661.5,4
2004-05-01,Tallahassee,2004,161875.0,5
2004-06-01,Tallahassee,2004,162088.5,6
2004-07-01,Tallahassee,2004,162302.0,7
2004-08-01,Tallahassee,2004,162515.5,8
2004-09-01,Tallahassee,2004,162729.0,9
2004-10-01,Tallahassee,2004,162942.5,10
2004-11-01,Tallahassee,2004,163156.0,11
2004-12-01,Tallahassee,2004,163369.5,12
2005-01-01,Tallahassee,2005,163583.0,1
2005-02-01,Tallahassee,2005,163895.08333333334,2
2005-03-01,Tallahassee,2005,164207.16666666666,3
2005-04-01,Tallahassee,2005,164519.25,4
2005-05-01,Tallahassee,2005,164831.33333333334,5
2005-06-01,Tallahassee,2005,165143.41666666666,6
2005-07-01,Tallahassee,2005,165455.5,7
2005-08-01,Tallahassee,2005,165767.58333333334,8
2005-09-01,Tallahassee,2005,166079.66666666666,9
2005-10-01,Tallahassee,2005,166391.75,10
2005-11-01,Tallahassee,2005,166703.83333333334,11
2005-12-01,Tallahassee,2005,167015.91666666666,12
2006-01-01,Tallahassee,2006,167328.0,1
2006-02-01,Tallahassee,2006,167623.5,2
2006-03-01,Tallahassee,2006,167919.0,3
2006-04-01,Tallahassee,2006,168214.5,4
2006-05-01,Tallahassee,2006,168510.0,5
2006-06-01,Tallahassee,2006,168805.5,6
2006-07-01,Tallahassee,2006,169101.0,7
2006-08-01,Tallahassee,2006,169396.5,8
2006-09-01,Tallahassee,2006,169692.0,9
2006-10-01,Tallahassee,2006,169987.5,10
2006-11-01,Tallahassee,2006,170283.0,11
2006-12-01,Tallahassee,2006,170578.5,12
2007-01-01,Tallahassee,2007,170874.0,1
2007-02-01,Tallahassee,2007,170999.25,2
