date,City,Year,Population,Month,State,Area(km^2),Population Density
2007-09-01,Richmond,2007,202220.3333,9,VA,156.0,1296.284187820513
2007-10-01,Richmond,2007,202395.5,10,VA,156.0,1297.4070512820513
2007-11-01,Richmond,2007,202570.6667,11,VA,156.0,1298.5299147435896
2007-12-01,Richmond,2007,202745.8333,12,VA,156.0,1299.6527775641025
2008-01-01,Richmond,2008,202921.0,1,VA,156.0,1300.775641025641
2008-02-01,Richmond,2008,203041.8333,2,VA,156.0,1301.5502134615385
2008-03-01,Richmond,2008,203162.6667,3,VA,156.0,1302.3247865384615
2008-04-01,Richmond,2008,203283.5,4,VA,156.0,1303.099358974359
2008-05-01,Richmond,2008,203404.3333,5,VA,156.0,1303.8739314102563
2008-06-01,Richmond,2008,203525.1667,6,VA,156.0,1304.6485044871795
2008-07-01,Richmond,2008,203646.0,7,VA,156.0,1305.423076923077
2008-08-01,Richmond,2008,203766.8333,8,VA,156.0,1306.1976493589743
2008-09-01,Richmond,2008,203887.6667,9,VA,156.0,1306.9722224358975
2008-10-01,Richmond,2008,204008.5,10,VA,156.0,1307.746794871795
2008-11-01,Richmond,2008,204129.3333,11,VA,156.0,1308.5213673076923
2008-12-01,Richmond,2008,204250.1667,12,VA,156.0,1309.2959403846155
2009-01-01,Richmond,2009,204371.0,1,VA,156.0,1310.070512820513
2009-02-01,Richmond,2009,204371.3333,2,VA,156.0,1310.0726493589743
2009-03-01,Richmond,2009,204371.6667,3,VA,156.0,1310.0747865384615
2009-04-01,Richmond,2009,204372.0,4,VA,156.0,1310.076923076923
2009-05-01,Richmond,2009,204372.3333,5,VA,156.0,1310.0790596153845
2009-06-01,Richmond,2009,204372.6667,6,VA,156.0,1310.0811967948719
2009-07-01,Richmond,2009,204373.0,7,VA,156.0,1310.0833333333333
2009-08-01,Richmond,2009,204373.3333,8,VA,156.0,1310.0854698717949
2009-09-01,Richmond,2009,204373.6667,9,VA,156.0,1310.087607051282
2009-10-01,Richmond,2009,204374.0,10,VA,156.0,1310.0897435897436
2009-11-01,Richmond,2009,204374.3333,11,VA,156.0,1310.091880128205
2009-12-01,Richmond,2009,204374.6667,12,VA,156.0,1310.0940173076924
2010-01-01,Richmond,2010,204375.0,1,VA,156.0,1310.0961538461538
2010-02-01,Richmond,2010,204551.0,2,VA,156.0,1311.224358974359
2010-03-01,Richmond,2010,204727.0,3,VA,156.0,1312.3525641025642
2010-04-01,Richmond,2010,204903.0,4,VA,156.0,1313.4807692307693
2010-05-01,Richmond,2010,205079.0,5,VA,156.0,1314.6089743589744
2010-06-01,Richmond,2010,205255.0,6,VA,156.0,1315.7371794871794
2010-07-01,Richmond,2010,205431.0,7,VA,156.0,1316.8653846153845
2010-08-01,Richmond,2010,205607.0,8,VA,156.0,1317.9935897435898
2010-09-01,Richmond,2010,205783.0,9,VA,156.0,1319.121794871795
2010-10-01,Richmond,2010,205959.0,10,VA,156.0,1320.25
2010-11-01,Richmond,2010,206135.0,11,VA,156.0,1321.378205128205
2010-12-01,Richmond,2010,206311.0,12,VA,156.0,1322.5064102564102
2000-01-01,Sacramento,2000,408762.0,1,CA,254.0,1609.2992125984251
2000-02-01,Sacramento,2000,409776.0,2,CA,254.0,1613.291338582677
2000-03-01,Sacramento,2000,410790.0,3,CA,254.0,1617.283464566929
2000-04-01,Sacramento,2000,411804.0,4,CA,254.0,1621.275590551181
2000-05-01,Sacramento,2000,412818.0,5,CA,254.0,1625.267716535433
2000-06-01,Sacramento,2000,413832.0,6,CA,254.0,1629.259842519685
2000-07-01,Sacramento,2000,414846.0,7,CA,254.0,1633.251968503937
2000-08-01,Sacramento,2000,415860.0,8,CA,254.0,1637.244094488189
2000-09-01,Sacramento,2000,416874.0,9,CA,254.0,1641.236220472441
2000-10-01,Sacramento,2000,417888.0,10,CA,254.0,1645.2283464566929
2000-11-01,Sacramento,2000,418902.0,11,CA,254.0,1649.2204724409448
2000-12-01,Sacramento,2000,419916.0,12,CA,254.0,1653.2125984251968
2001-01-01,Sacramento,2001,420930.0,1,CA,254.0,1657.2047244094488
2001-02-01,Sacramento,2001,421954.3333,2,CA,254.0,1661.2375326771653
2001-03-01,Sacramento,2001,422978.6667,3,CA,254.0,1665.2703413385827
2001-04-01,Sacramento,2001,424003.0,4,CA,254.0,1669.3031496062993
2001-05-01,Sacramento,2001,425027.3333,5,CA,254.0,1673.3359578740158
2001-06-01,Sacramento,2001,426051.6667,6,CA,254.0,1677.368766535433
2001-07-01,Sacramento,2001,427076.0,7,CA,254.0,1681.4015748031495
2001-08-01,Sacramento,2001,428100.3333,8,CA,254.0,1685.434383070866
2001-09-01,Sacramento,2001,429124.6667,9,CA,254.0,1689.4671917322835
2001-10-01,Sacramento,2001,430149.0,10,CA,254.0,1693.5
2001-11-01,Sacramento,2001,431173.3333,11,CA,254.0,1697.5328082677165
2001-12-01,Sacramento,2001,432197.6667,12,CA,254.0,1701.565616929134
2002-01-01,Sacramento,2002,433222.0,1,CA,254.0,1705.5984251968505
2002-02-01,Sacramento,2002,433866.0833,2,CA,254.0,1708.1341862204724
2002-03-01,Sacramento,2002,434510.1667,3,CA,254.0,1710.6699476377953
2002-04-01,Sacramento,2002,435154.25,4,CA,254.0,1713.2057086614172
2002-05-01,Sacramento,2002,435798.3333,5,CA,254.0,1715.7414696850394
2002-06-01,Sacramento,2002,436442.4167,6,CA,254.0,1718.2772311023623
2002-07-01,Sacramento,2002,437086.5,7,CA,254.0,1720.8129921259842
2002-08-01,Sacramento,2002,437730.5833,8,CA,254.0,1723.3487531496062
2002-09-01,Sacramento,2002,438374.6667,9,CA,254.0,1725.884514566929
2002-10-01,Sacramento,2002,439018.75,10,CA,254.0,1728.4202755905512
2002-11-01,Sacramento,2002,439662.8333,11,CA,254.0,1730.9560366141732
2002-12-01,Sacramento,2002,440306.9167,12,CA,254.0,1733.491798031496
2003-01-01,Sacramento,2003,440951.0,1,CA,254.0,1736.0275590551182
2003-02-01,Sacramento,2003,441493.9167,2,CA,254.0,1738.1650263779527
2003-03-01,Sacramento,2003,442036.8333,3,CA,254.0,1740.3024933070867
2003-04-01,Sacramento,2003,442579.75,4,CA,254.0,1742.4399606299212
2003-05-01,Sacramento,2003,443122.6667,5,CA,254.0,1744.577427952756
2003-06-01,Sacramento,2003,443665.5833,6,CA,254.0,1746.7148948818897
2003-07-01,Sacramento,2003,444208.5,7,CA,254.0,1748.8523622047244
2003-08-01,Sacramento,2003,444751.4167,8,CA,254.0,1750.989829527559
2003-09-01,Sacramento,2003,445294.3333,9,CA,254.0,1753.1272964566929
2003-10-01,Sacramento,2003,445837.25,10,CA,254.0,1755.2647637795276
2003-11-01,Sacramento,2003,446380.1667,11,CA,254.0,1757.4022311023623
2003-12-01,Sacramento,2003,446923.0833,12,CA,254.0,1759.539698031496
2004-01-01,Sacramento,2004,447466.0,1,CA,254.0,1761.6771653543308
2004-02-01,Sacramento,2004,447708.9167,2,CA,254.0,1762.6335303149606
2004-03-01,Sacramento,2004,447951.8333,3,CA,254.0,1763.5898948818897
2004-04-01,Sacramento,2004,448194.75,4,CA,254.0,1764.5462598425197
2004-05-01,Sacramento,2004,448437.6667,5,CA,254.0,1765.5026248031495
2004-06-01,Sacramento,2004,448680.5833,6,CA,254.0,1766.4589893700788
2004-07-01,Sacramento,2004,448923.5,7,CA,254.0,1767.4153543307086
2004-08-01,Sacramento,2004,449166.4167,8,CA,254.0,1768.3717192913386
2004-09-01,Sacramento,2004,449409.3333,9,CA,254.0,1769.3280838582677
2004-10-01,Sacramento,2004,449652.25,10,CA,254.0,1770.2844488188975
2004-11-01,Sacramento,2004,449895.1667,11,CA,254.0,1771.2408137795276
2004-12-01,Sacramento,2004,450138.0833,12,CA,254.0,1772.1971783464567
2005-01-01,Sacramento,2005,450381.0,1,CA,254.0,1773.1535433070867
2005-02-01,Sacramento,2005,450465.8333,2,CA,254.0,1773.4875326771653
2005-03-01,Sacramento,2005,450550.6667,3,CA,254.0,1773.8215224409448
2005-04-01,Sacramento,2005,450635.5,4,CA,254.0,1774.1555118110236
2005-05-01,Sacramento,2005,450720.3333,5,CA,254.0,1774.4895011811025
2005-06-01,Sacramento,2005,450805.1667,6,CA,254.0,1774.823490944882
2005-07-01,Sacramento,2005,450890.0,7,CA,254.0,1775.1574803149606
2005-08-01,Sacramento,2005,450974.8333,8,CA,254.0,1775.4914696850394
2005-09-01,Sacramento,2005,451059.6667,9,CA,254.0,1775.825459448819
2005-10-01,Sacramento,2005,451144.5,10,CA,254.0,1776.1594488188975
2005-11-01,Sacramento,2005,451229.3333,11,CA,254.0,1776.4934381889764
2005-12-01,Sacramento,2005,451314.1667,12,CA,254.0,1776.827427952756
2006-01-01,Sacramento,2006,451399.0,1,CA,254.0,1777.1614173228347
2006-02-01,Sacramento,2006,451905.5,2,CA,254.0,1779.1555118110236
2006-03-01,Sacramento,2006,452412.0,3,CA,254.0,1781.1496062992126
2006-04-01,Sacramento,2006,452918.5,4,CA,254.0,1783.1437007874015
2006-05-01,Sacramento,2006,453425.0,5,CA,254.0,1785.1377952755906
2006-06-01,Sacramento,2006,453931.5,6,CA,254.0,1787.1318897637796
2006-07-01,Sacramento,2006,454438.0,7,CA,254.0,1789.1259842519685
2006-08-01,Sacramento,2006,454944.5,8,CA,254.0,1791.1200787401574
2006-09-01,Sacramento,2006,455451.0,9,CA,254.0,1793.1141732283465
2006-10-01,Sacramento,2006,455957.5,10,CA,254.0,1795.1082677165355
2006-11-01,Sacramento,2006,456464.0,11,CA,254.0,1797.1023622047244
2006-12-01,Sacramento,2006,456970.5,12,CA,254.0,1799.0964566929133
2007-01-01,Sacramento,2007,457477.0,1,CA,254.0,1801.0905511811025
2007-02-01,Sacramento,2007,457913.25,2,CA,254.0,1802.8080708661416
2007-03-01,Sacramento,2007,458349.5,3,CA,254.0,1804.525590551181
2007-04-01,Sacramento,2007,458785.75,4,CA,254.0,1806.2431102362204
2007-05-01,Sacramento,2007,459222.0,5,CA,254.0,1807.9606299212599
2007-06-01,Sacramento,2007,459658.25,6,CA,254.0,1809.6781496062993
2007-07-01,Sacramento,2007,460094.5,7,CA,254.0,1811.3956692913387
2007-08-01,Sacramento,2007,460530.75,8,CA,254.0,1813.1131889763778
2007-09-01,Sacramento,2007,460967.0,9,CA,254.0,1814.8307086614172
2007-10-01,Sacramento,2007,461403.25,10,CA,254.0,1816.5482283464567
2007-11-01,Sacramento,2007,461839.5,11,CA,254.0,1818.265748031496
2007-12-01,Sacramento,2007,462275.75,12,CA,254.0,1819.9832677165355
2008-01-01,Sacramento,2008,462712.0,1,CA,254.0,1821.7007874015749
2008-02-01,Sacramento,2008,463156.9167,2,CA,254.0,1823.452427952756
2008-03-01,Sacramento,2008,463601.8333,3,CA,254.0,1825.2040681102362
2008-04-01,Sacramento,2008,464046.75,4,CA,254.0,1826.9557086614172
2008-05-01,Sacramento,2008,464491.6667,5,CA,254.0,1828.7073492125985
2008-06-01,Sacramento,2008,464936.5833,6,CA,254.0,1830.4589893700788
2008-07-01,Sacramento,2008,465381.5,7,CA,254.0,1832.2106299212599
2008-08-01,Sacramento,2008,465826.4167,8,CA,254.0,1833.9622704724409
2008-09-01,Sacramento,2008,466271.3333,9,CA,254.0,1835.7139106299212
2008-10-01,Sacramento,2008,466716.25,10,CA,254.0,1837.4655511811025
2008-11-01,Sacramento,2008,467161.1667,11,CA,254.0,1839.2171917322835
2008-12-01,Sacramento,2008,467606.0833,12,CA,254.0,1840.9688318897638
2009-01-01,Sacramento,2009,468051.0,1,CA,254.0,1842.7204724409448
2009-02-01,Sacramento,2009,467983.9167,2,CA,254.0,1842.45636496063
2009-03-01,Sacramento,2009,467916.8333,3,CA,254.0,1842.192257086614
2009-04-01,Sacramento,2009,467849.75,4,CA,254.0,1841.9281496062993
2009-05-01,Sacramento,2009,467782.6667,5,CA,254.0,1841.6640421259842
2009-06-01,Sacramento,2009,467715.5833,6,CA,254.0,1841.3999342519685
2009-07-01,Sacramento,2009,467648.5,7,CA,254.0,1841.1358267716535
2009-08-01,Sacramento,2009,467581.4167,8,CA,254.0,1840.8717192913386
2009-09-01,Sacramento,2009,467514.3333,9,CA,254.0,1840.607611417323
2009-10-01,Sacramento,2009,467447.25,10,CA,254.0,1840.3435039370079
2009-11-01,Sacramento,2009,467380.1667,11,CA,254.0,1840.0793964566928
2009-12-01,Sacramento,2009,467313.0833,12,CA,254.0,1839.815288582677
2010-01-01,Sacramento,2010,467246.0,1,CA,254.0,1839.5511811023623
2010-02-01,Sacramento,2010,467541.1667,2,CA,254.0,1840.7132547244094
2010-03-01,Sacramento,2010,467836.3333,3,CA,254.0,1841.875327952756
2010-04-01,Sacramento,2010,468131.5,4,CA,254.0,1843.0374015748032
2010-05-01,Sacramento,2010,468426.6667,5,CA,254.0,1844.1994751968505
2010-06-01,Sacramento,2010,468721.8333,6,CA,254.0,1845.3615484251968
2010-07-01,Sacramento,2010,469017.0,7,CA,254.0,1846.523622047244
2010-08-01,Sacramento,2010,469312.1667,8,CA,254.0,1847.6856956692914
2010-09-01,Sacramento,2010,469607.3333,9,CA,254.0,1848.8477688976377
2010-10-01,Sacramento,2010,469902.5,10,CA,254.0,1850.009842519685
2010-11-01,Sacramento,2010,470197.6667,11,CA,254.0,1851.1719161417323
2010-12-01,Sacramento,2010,470492.8333,12,CA,254.0,1852.3339893700788
2000-01-01,Salem,2000,221.0,1,OR,118.0,1.8728813559322033
2000-02-01,Salem,2000,221.0833333,2,OR,118.0,1.873587570338983
2000-03-01,Salem,2000,221.1666667,3,OR,118.0,1.8742937855932205
2000-04-01,Salem,2000,221.25,4,OR,118.0,1.875
2000-05-01,Salem,2000,221.3333333,5,OR,118.0,1.8757062144067795
2000-06-01,Salem,2000,221.4166667,6,OR,118.0,1.876412429661017
2000-07-01,Salem,2000,221.5,7,OR,118.0,1.8771186440677967
2000-08-01,Salem,2000,221.5833333,8,OR,118.0,1.8778248584745763
2000-09-01,Salem,2000,221.6666667,9,OR,118.0,1.8785310737288137
2000-10-01,Salem,2000,221.75,10,OR,118.0,1.8792372881355932
2000-11-01,Salem,2000,221.8333333,11,OR,118.0,1.8799435025423727
2000-12-01,Salem,2000,221.9166667,12,OR,118.0,1.8806497177966102
2001-01-01,Salem,2001,222.0,1,OR,118.0,1.88135593220339
2001-02-01,Salem,2001,222.0,2,OR,118.0,1.88135593220339
2001-03-01,Salem,2001,222.0,3,OR,118.0,1.88135593220339
2001-04-01,Salem,2001,222.0,4,OR,118.0,1.88135593220339
2001-05-01,Salem,2001,222.0,5,OR,118.0,1.88135593220339
2001-06-01,Salem,2001,222.0,6,OR,118.0,1.88135593220339
2001-07-01,Salem,2001,222.0,7,OR,118.0,1.88135593220339
2001-08-01,Salem,2001,222.0,8,OR,118.0,1.88135593220339
2001-09-01,Salem,2001,222.0,9,OR,118.0,1.88135593220339
2001-10-01,Salem,2001,222.0,10,OR,118.0,1.88135593220339
2001-11-01,Salem,2001,222.0,11,OR,118.0,1.88135593220339
2001-12-01,Salem,2001,222.0,12,OR,118.0,1.88135593220339
2002-01-01,Salem,2002,222.0,1,OR,118.0,1.88135593220339
2002-02-01,Salem,2002,222.0833333,2,OR,118.0,1.8820621466101695
2002-03-01,Salem,2002,222.1666667,3,OR,118.0,1.8827683618644069
2002-04-01,Salem,2002,222.25,4,OR,118.0,1.8834745762711864
2002-05-01,Salem,2002,222.3333333,5,OR,118.0,1.884180790677966
2002-06-01,Salem,2002,222.4166667,6,OR,118.0,1.8848870059322034
2002-07-01,Salem,2002,222.5,7,OR,118.0,1.8855932203389831
2002-08-01,Salem,2002,222.5833333,8,OR,118.0,1.8862994347457627
2002-09-01,Salem,2002,222.6666667,9,OR,118.0,1.88700565
2002-10-01,Salem,2002,222.75,10,OR,118.0,1.8877118644067796
2002-11-01,Salem,2002,222.8333333,11,OR,118.0,1.8884180788135592
2002-12-01,Salem,2002,222.9166667,12,OR,118.0,1.8891242940677966
2003-01-01,Salem,2003,223.0,1,OR,118.0,1.8898305084745763
2003-02-01,Salem,2003,223.0,2,OR,118.0,1.8898305084745763
2003-03-01,Salem,2003,223.0,3,OR,118.0,1.8898305084745763
2003-04-01,Salem,2003,223.0,4,OR,118.0,1.8898305084745763
2003-05-01,Salem,2003,223.0,5,OR,118.0,1.8898305084745763
2003-06-01,Salem,2003,223.0,6,OR,118.0,1.8898305084745763
2003-07-01,Salem,2003,223.0,7,OR,118.0,1.8898305084745763
2003-08-01,Salem,2003,223.0,8,OR,118.0,1.8898305084745763
2003-09-01,Salem,2003,223.0,9,OR,118.0,1.8898305084745763
2003-10-01,Salem,2003,223.0,10,OR,118.0,1.8898305084745763
2003-11-01,Salem,2003,223.0,11,OR,118.0,1.8898305084745763
2003-12-01,Salem,2003,223.0,12,OR,118.0,1.8898305084745763
2004-01-01,Salem,2004,223.0,1,OR,118.0,1.8898305084745763
2004-02-01,Salem,2004,223.25,2,OR,118.0,1.8919491525423728
2004-03-01,Salem,2004,223.5,3,OR,118.0,1.8940677966101696
2004-04-01,Salem,2004,223.75,4,OR,118.0,1.896186440677966
2004-05-01,Salem,2004,224.0,5,OR,118.0,1.8983050847457628
2004-06-01,Salem,2004,224.25,6,OR,118.0,1.9004237288135593
2004-07-01,Salem,2004,224.5,7,OR,118.0,1.902542372881356
2004-08-01,Salem,2004,224.75,8,OR,118.0,1.9046610169491525
2004-09-01,Salem,2004,225.0,9,OR,118.0,1.9067796610169492
2004-10-01,Salem,2004,225.25,10,OR,118.0,1.9088983050847457
2004-11-01,Salem,2004,225.5,11,OR,118.0,1.9110169491525424
2004-12-01,Salem,2004,225.75,12,OR,118.0,1.9131355932203389
2005-01-01,Salem,2005,226.0,1,OR,118.0,1.9152542372881356
2005-02-01,Salem,2005,226.0833333,2,OR,118.0,1.9159604516949151
2005-03-01,Salem,2005,226.1666667,3,OR,118.0,1.9166666669491526
2005-04-01,Salem,2005,226.25,4,OR,118.0,1.9173728813559323
2005-05-01,Salem,2005,226.3333333,5,OR,118.0,1.9180790957627118
2005-06-01,Salem,2005,226.4166667,6,OR,118.0,1.9187853110169493
2005-07-01,Salem,2005,226.5,7,OR,118.0,1.9194915254237288
2005-08-01,Salem,2005,226.5833333,8,OR,118.0,1.9201977398305083
2005-09-01,Salem,2005,226.6666667,9,OR,118.0,1.9209039550847458
2005-10-01,Salem,2005,226.75,10,OR,118.0,1.9216101694915255
2005-11-01,Salem,2005,226.8333333,11,OR,118.0,1.922316383898305
2005-12-01,Salem,2005,226.9166667,12,OR,118.0,1.9230225991525425
2006-01-01,Salem,2006,227.0,1,OR,118.0,1.923728813559322
2006-02-01,Salem,2006,226.9166667,2,OR,118.0,1.9230225991525425
2006-03-01,Salem,2006,226.8333333,3,OR,118.0,1.922316383898305
2006-04-01,Salem,2006,226.75,4,OR,118.0,1.9216101694915255
2006-05-01,Salem,2006,226.6666667,5,OR,118.0,1.9209039550847458
2006-06-01,Salem,2006,226.5833333,6,OR,118.0,1.9201977398305083
2006-07-01,Salem,2006,226.5,7,OR,118.0,1.9194915254237288
2006-08-01,Salem,2006,226.4166667,8,OR,118.0,1.9187853110169493
2006-09-01,Salem,2006,226.3333333,9,OR,118.0,1.9180790957627118
2006-10-01,Salem,2006,226.25,10,OR,118.0,1.9173728813559323
2006-11-01,Salem,2006,226.1666667,11,OR,118.0,1.9166666669491526
2006-12-01,Salem,2006,226.0833333,12,OR,118.0,1.9159604516949151
2007-01-01,Salem,2007,226.0,1,OR,118.0,1.9152542372881356
2007-02-01,Salem,2007,226.0833333,2,OR,118.0,1.9159604516949151
2007-03-01,Salem,2007,226.1666667,3,OR,118.0,1.9166666669491526
2007-04-01,Salem,2007,226.25,4,OR,118.0,1.9173728813559323
2007-05-01,Salem,2007,226.3333333,5,OR,118.0,1.9180790957627118
2007-06-01,Salem,2007,226.4166667,6,OR,118.0,1.9187853110169493
2007-07-01,Salem,2007,226.5,7,OR,118.0,1.9194915254237288
2007-08-01,Salem,2007,226.5833333,8,OR,118.0,1.9201977398305083
2007-09-01,Salem,2007,226.6666667,9,OR,118.0,1.9209039550847458
2007-10-01,Salem,2007,226.75,10,OR,118.0,1.9216101694915255
2007-11-01,Salem,2007,226.8333333,11,OR,118.0,1.922316383898305
2007-12-01,Salem,2007,226.9166667,12,OR,118.0,1.9230225991525425
2008-01-01,Salem,2008,227.0,1,OR,118.0,1.923728813559322
2008-02-01,Salem,2008,227.0,2,OR,118.0,1.923728813559322
2008-03-01,Salem,2008,227.0,3,OR,118.0,1.923728813559322
2008-04-01,Salem,2008,227.0,4,OR,118.0,1.923728813559322
2008-05-01,Salem,2008,227.0,5,OR,118.0,1.923728813559322
2008-06-01,Salem,2008,227.0,6,OR,118.0,1.923728813559322
2008-07-01,Salem,2008,227.0,7,OR,118.0,1.923728813559322
2008-08-01,Salem,2008,227.0,8,OR,118.0,1.923728813559322
2008-09-01,Salem,2008,227.0,9,OR,118.0,1.923728813559322
2008-10-01,Salem,2008,227.0,10,OR,118.0,1.923728813559322
2008-11-01,Salem,2008,227.0,11,OR,118.0,1.923728813559322
2008-12-01,Salem,2008,227.0,12,OR,118.0,1.923728813559322
2009-01-01,Salem,2009,227.0,1,OR,118.0,1.923728813559322
2009-02-01,Salem,2009,225.0833333,2,OR,118.0,1.9074858754237287
2009-03-01,Salem,2009,223.1666667,3,OR,118.0,1.8912429381355933
2009-04-01,Salem,2009,221.25,4,OR,118.0,1.875
2009-05-01,Salem,2009,219.3333333,5,OR,118.0,1.8587570618644067
2009-06-01,Salem,2009,217.4166667,6,OR,118.0,1.8425141245762713
2009-07-01,Salem,2009,215.5,7,OR,118.0,1.826271186440678
2009-08-01,Salem,2009,213.5833333,8,OR,118.0,1.8100282483050847
2009-09-01,Salem,2009,211.6666667,9,OR,118.0,1.7937853110169493
2009-10-01,Salem,2009,209.75,10,OR,118.0,1.777542372881356
2009-11-01,Salem,2009,207.8333333,11,OR,118.0,1.7612994347457627
2009-12-01,Salem,2009,205.9166667,12,OR,118.0,1.7450564974576273
2010-01-01,Salem,2010,204.0,1,OR,118.0,1.728813559322034
2010-02-01,Salem,2010,204.0,2,OR,118.0,1.728813559322034
2010-03-01,Salem,2010,204.0,3,OR,118.0,1.728813559322034
2010-04-01,Salem,2010,204.0,4,OR,118.0,1.728813559322034
2010-05-01,Salem,2010,204.0,5,OR,118.0,1.728813559322034
2010-06-01,Salem,2010,204.0,6,OR,118.0,1.728813559322034
2010-07-01,Salem,2010,204.0,7,OR,118.0,1.728813559322034
2010-08-01,Salem,2010,204.0,8,OR,118.0,1.728813559322034
2010-09-01,Salem,2010,204.0,9,OR,118.0,1.728813559322034
2010-10-01,Salem,2010,204.0,10,OR,118.0,1.728813559322034
2010-11-01,Salem,2010,204.0,11,OR,118.0,1.728813559322034
2010-12-01,Salem,2010,204.0,12,OR,118.0,1.728813559322034
2000-01-01,Salt Lake City,2000,181740.0,1,UT,283.0,642.190812720848
2000-02-01,Salt Lake City,2000,181751.1667,2,UT,283.0,642.230271024735
2000-03-01,Salt Lake City,2000,181762.3333,3,UT,283.0,642.269728975265
2000-04-01,Salt Lake City,2000,181773.5,4,UT,283.0,642.309187279152
2000-05-01,Salt Lake City,2000,181784.6667,5,UT,283.0,642.3486455830389
2000-06-01,Salt Lake City,2000,181795.8333,6,UT,283.0,642.3881035335689
2000-07-01,Salt Lake City,2000,181807.0,7,UT,283.0,642.4275618374559
2000-08-01,Salt Lake City,2000,181818.1667,8,UT,283.0,642.4670201413428
2000-09-01,Salt Lake City,2000,181829.3333,9,UT,283.0,642.5064780918727
2000-10-01,Salt Lake City,2000,181840.5,10,UT,283.0,642.5459363957597
2000-11-01,Salt Lake City,2000,181851.6667,11,UT,283.0,642.5853946996466
2000-12-01,Salt Lake City,2000,181862.8333,12,UT,283.0,642.6248526501766
2001-01-01,Salt Lake City,2001,181874.0,1,UT,283.0,642.6643109540636
2001-02-01,Salt Lake City,2001,181884.6667,2,UT,283.0,642.7020024734983
2001-03-01,Salt Lake City,2001,181895.3333,3,UT,283.0,642.739693639576
2001-04-01,Salt Lake City,2001,181906.0,4,UT,283.0,642.7773851590106
2001-05-01,Salt Lake City,2001,181916.6667,5,UT,283.0,642.8150766784453
2001-06-01,Salt Lake City,2001,181927.3333,6,UT,283.0,642.852767844523
2001-07-01,Salt Lake City,2001,181938.0,7,UT,283.0,642.8904593639576
2001-08-01,Salt Lake City,2001,181948.6667,8,UT,283.0,642.9281508833923
2001-09-01,Salt Lake City,2001,181959.3333,9,UT,283.0,642.96584204947
2001-10-01,Salt Lake City,2001,181970.0,10,UT,283.0,643.0035335689046
2001-11-01,Salt Lake City,2001,181980.6667,11,UT,283.0,643.0412250883393
2001-12-01,Salt Lake City,2001,181991.3333,12,UT,283.0,643.078916254417
2002-01-01,Salt Lake City,2002,182002.0,1,UT,283.0,643.1166077738516
2002-02-01,Salt Lake City,2002,181902.4167,2,UT,283.0,642.7647233215548
2002-03-01,Salt Lake City,2002,181802.8333,3,UT,283.0,642.4128385159011
