date,city,megatonnes CO2,year,month
2006-06-01,Winnipeg,3.258347445361703,2006,6
2006-07-01,Winnipeg,3.2750287094600874,2006,7
2006-08-01,Winnipeg,3.29220459862817,2006,8
2006-09-01,Winnipeg,3.309381076908189,2006,9
2006-10-01,Winnipeg,3.326065140345273,2006,10
2006-11-01,Winnipeg,3.3432430556330117,2006,11
2006-12-01,Winnipeg,3.359929059517004,2006,12
2007-01-01,Winnipeg,3.3771084068496604,2007,1
2007-02-01,Winnipeg,3.360420167064886,2007,2
2007-03-01,Winnipeg,3.3455305316035178,2007,3
2007-04-01,Winnipeg,3.3288407149706134,2007,4
2007-05-01,Winnipeg,3.312749622056233,2007,5
2007-06-01,Winnipeg,3.296058895316258,2007,6
2007-07-01,Winnipeg,3.279966255019184,2007,7
2007-08-01,Winnipeg,3.2632746215452784,2007,8
2007-09-01,Winnipeg,3.2465827005777284,2007,9
2007-10-01,Winnipeg,3.230487901740485,2007,10
2007-11-01,Winnipeg,3.213795078719442,2007,11
2007-12-01,Winnipeg,3.197698743949231,2007,12
2008-01-01,Winnipeg,3.1810050222100448,2008,1
2008-02-01,Winnipeg,3.1738669027532347,2008,2
2008-03-01,Winnipeg,3.167309505862973,2008,3
2008-04-01,Winnipeg,3.1601816050767644,2008,4
2008-05-01,Winnipeg,3.1533461156834175,2008,5
2008-06-01,Winnipeg,3.146228718670848,2008,6
2008-07-01,Winnipeg,3.1394030504492982,2008,7
2008-08-01,Winnipeg,3.1322961038455492,2008,8
2008-09-01,Winnipeg,3.12519452945249,2008,9
2008-10-01,Winnipeg,3.118383657212224,2008,10
2008-11-01,Winnipeg,3.1112924531493134,2008,11
2008-12-01,Winnipeg,3.1044912760841035,2008,12
2009-01-01,Winnipeg,3.0974103898896304,2009,1
2009-02-01,Winnipeg,3.106693618522485,2009,2
2009-03-01,Winnipeg,3.1152430420358144,2009,3
2009-04-01,Winnipeg,3.1245170935052387,2009,4
2009-05-01,Winnipeg,3.133543774085737,2009,5
2009-06-01,Winnipeg,3.1428081008827666,2009,6
2009-07-01,Winnipeg,3.1518256617948466,2009,7
2009-08-01,Winnipeg,3.161080314771739,2009,8
2009-09-01,Winnipeg,3.1703300024151515,2009,9
2009-10-01,Winnipeg,3.1793338337755532,2009,10
2009-11-01,Winnipeg,3.1885739238633315,2009,11
2009-12-01,Winnipeg,3.1975687558090176,2009,12
2010-01-01,Winnipeg,3.2067992983082023,2010,1
2010-02-01,Winnipeg,3.2069101697209947,2010,2
2010-03-01,Winnipeg,3.2071839770963475,2010,3
2010-04-01,Winnipeg,3.2072968274181175,2010,4
2010-05-01,Winnipeg,3.2074645862982343,2010,5
2010-06-01,Winnipeg,3.2075795351657126,2010,6
2010-07-01,Winnipeg,3.2077492608270854,2010,7
2010-08-01,Winnipeg,3.207866297427911,2010,8
2010-09-01,Winnipeg,3.2079844060024905,2010,9
2010-10-01,Winnipeg,3.2081570932421712,2010,10
2010-11-01,Winnipeg,3.208277273331275,2010,11
2010-12-01,Winnipeg,3.2084519017902124,2010,12
2000-01-01,Fredericton,0.2694152959767086,2000,1
2000-02-01,Fredericton,0.26938103301806116,2000,2
2000-03-01,Fredericton,0.2693554173336973,2000,3
2000-04-01,Fredericton,0.26932089562863,2000,4
2000-05-01,Fredericton,0.26929063666019476,2000,5
2000-06-01,Fredericton,0.26925585344178293,2000,6
2000-07-01,Fredericton,0.2692253380547671,2000,7
2000-08-01,Fredericton,0.2691902931562611,2000,8
2000-09-01,Fredericton,0.2691551160514438,2000,9
2000-10-01,Fredericton,0.26912421444235024,2000,10
2000-11-01,Fredericton,0.26908877540603665,2000,11
2000-12-01,Fredericton,0.2690576169700567,2000,12
2001-01-01,Fredericton,0.2690219158351417,2001,1
2001-02-01,Fredericton,0.2696792991758611,2001,2
2001-03-01,Fredericton,0.27030074991566333,2001,3
2001-04-01,Fredericton,0.2709596432520433,2001,4
2001-05-01,Fredericton,0.2716070500054213,2001,5
2001-06-01,Fredericton,0.2722674778406544,2001,6
2001-07-01,Fredericton,0.27291639440211746,2001,7
2001-08-01,Fredericton,0.2735783566147251,2001,8
2001-09-01,Fredericton,0.27424109212434256,2001,9
2001-10-01,Fredericton,0.274892279333927,2001,10
2001-11-01,Fredericton,0.27555654903806726,2001,11
2001-12-01,Fredericton,0.27620924575795625,2001,12
2002-01-01,Fredericton,0.27687504953517267,2002,1
2002-02-01,Fredericton,0.27694872936911574,2002,2
2002-03-01,Fredericton,0.27704226847504204,2002,3
2002-04-01,Fredericton,0.27711511814930917,2002,4
2002-05-01,Fredericton,0.27719431769835956,2002,5
2002-06-01,Fredericton,0.2772663235999152,2002,6
2002-07-01,Fredericton,0.2773446930338687,2002,7
2002-08-01,Fredericton,0.2774158551915794,2002,8
2002-09-01,Fredericton,0.2774865920782643,2002,9
2002-10-01,Fredericton,0.2775637129814103,2002,10
2002-11-01,Fredericton,0.27763360616770444,2002,11
2002-12-01,Fredericton,0.27770989702651394,2002,12
2003-01-01,Fredericton,0.2777789465412806,2003,1
2003-02-01,Fredericton,0.2781092665327898,2003,2
2003-03-01,Fredericton,0.2784348686082245,2003,3
2003-04-01,Fredericton,0.2787653892656594,2003,4
2003-05-01,Fredericton,0.27909440249099954,2003,5
2003-06-01,Fredericton,0.2794251272419903,2003,6
2003-07-01,Fredericton,0.27975434117927905,2003,7
2003-08-01,Fredericton,0.28008527005367384,2003,8
2003-09-01,Fredericton,0.2804163018509875,2003,9
2003-10-01,Fredericton,0.2807458177597621,2003,10
2003-11-01,Fredericton,0.28107705372542763,2003,11
2003-12-01,Fredericton,0.28140677041931855,2003,12
2004-01-01,Fredericton,0.2817382105831987,2004,1
2004-02-01,Fredericton,0.28268212444025265,2004,2
2004-03-01,Fredericton,0.28358477211300764,2004,3
2004-04-01,Fredericton,0.28453174441508133,2004,4
2004-05-01,Fredericton,0.2854588065635145,2004,5
2004-06-01,Fredericton,0.2864088694895755,2004,6
2004-07-01,Fredericton,0.28733896613937876,2004,7
2004-08-01,Fredericton,0.2882921229495817,2004,8
2004-09-01,Fredericton,0.2892468424543733,2004,9
2004-10-01,Fredericton,0.29018151124650726,2004,10
2004-11-01,Fredericton,0.2911393295534416,2004,11
2004-12-01,Fredericton,0.292077040840818,2004,12
2005-01-01,Fredericton,0.2930379612215484,2005,1
2005-02-01,Fredericton,0.29299946490621287,2005,2
2005-03-01,Fredericton,0.29299187154066564,2005,3
2005-04-01,Fredericton,0.2929517323101073,2005,4
2005-05-01,Fredericton,0.29292136170110755,2005,5
2005-06-01,Fredericton,0.2928795427358111,2005,6
2005-07-01,Fredericton,0.2928475245739187,2005,7
2005-08-01,Fredericton,0.29280402281835766,2005,8
2005-09-01,Fredericton,0.2927596700116502,2005,9
2005-10-01,Fredericton,0.29272516650942965,2005,10
2005-11-01,Fredericton,0.29267912629653686,2005,11
2005-12-01,Fredericton,0.292642967746055,2005,12
2006-01-01,Fredericton,0.29259523705283946,2006,1
2006-02-01,Fredericton,0.29249461717315217,2006,2
2006-03-01,Fredericton,0.29245469513100936,2006,3
2006-04-01,Fredericton,0.29234965602539675,2006,4
2006-05-01,Fredericton,0.29226341189549127,2006,5
2006-06-01,Fredericton,0.29215388969875955,2006,6
2006-07-01,Fredericton,0.2920632316537556,2006,7
2006-08-01,Fredericton,0.2919492298816514,2006,8
2006-09-01,Fredericton,0.2918329728573826,2006,9
2006-10-01,Fredericton,0.2917356835269223,2006,10
2006-11-01,Fredericton,0.2916149522124056,2006,11
2006-12-01,Fredericton,0.29151325758017627,2006,12
2007-01-01,Fredericton,0.2913880554819711,2007,1
2007-02-01,Fredericton,0.2912463432516789,2007,2
2007-03-01,Fredericton,0.2911679467327824,2007,3
2007-04-01,Fredericton,0.29102187875904306,2007,4
2007-05-01,Fredericton,0.290895498416751,2007,5
2007-06-01,Fredericton,0.2907450158120845,2007,6
2007-07-01,Fredericton,0.29061428706711523,2007,7
2007-08-01,Fredericton,0.2904593946777649,2007,8
2007-09-01,Fredericton,0.2903022833631205,2007,9
2007-10-01,Fredericton,0.29016502493902824,2007,10
2007-11-01,Fredericton,0.2900035111206277,2007,11
2007-12-01,Fredericton,0.2898619161648432,2007,12
2008-01-01,Fredericton,0.28969600467121204,2008,1
2008-02-01,Fredericton,0.2885430075682101,2008,2
2008-03-01,Fredericton,0.2874932832671783,2008,3
2008-04-01,Fredericton,0.28633091318151593,2008,4
2008-05-01,Fredericton,0.28521793155630937,2008,5
2008-06-01,Fredericton,0.28404615288174767,2008,6
2008-07-01,Fredericton,0.28292388644620037,2008,7
2008-08-01,Fredericton,0.28174271995099126,2008,8
2008-09-01,Fredericton,0.2805568394407809,2008,9
2008-10-01,Fredericton,0.2794206554436273,2008,10
2008-11-01,Fredericton,0.27822541824847685,2008,11
2008-12-01,Fredericton,0.27708000029377294,2008,12
2009-01-01,Fredericton,0.27587542702957607,2009,1
2009-02-01,Fredericton,0.27787750502561,2009,2
2009-03-01,Fredericton,0.2797368709678688,2009,3
2009-04-01,Fredericton,0.2817472289323304,2009,4
2009-05-01,Fredericton,0.28371271649478,2009,5
2009-06-01,Fredericton,0.2857314368880087,2009,6
2009-07-01,Fredericton,0.28770517690021324,2009,7
2009-08-01,Fredericton,0.2897322417282711,2009,8
2009-09-01,Fredericton,0.29176349687039055,2009,9
2009-10-01,Fredericton,0.29374960788125515,2009,10
2009-11-01,Fredericton,0.295789180479164,2009,11
2009-12-01,Fredericton,0.2977834998766804,2009,12
2010-01-01,Fredericton,0.2998313720651323,2010,1
2010-02-01,Fredericton,0.3040395254201583,2010,2
2010-03-01,Fredericton,0.30790109608946925,2010,3
2010-04-01,Fredericton,0.31213099451103854,2010,4
2010-05-01,Fredericton,0.31625244567707755,2010,5
2010-06-01,Fredericton,0.3205043687358404,2010,6
2010-07-01,Fredericton,0.3246475226062235,2010,7
2010-08-01,Fredericton,0.3289214424445003,2010,8
2010-09-01,Fredericton,0.33320642661629607,2010,9
2010-10-01,Fredericton,0.33738216055192893,2010,10
2010-11-01,Fredericton,0.3416890996641471,2010,11
2010-12-01,Fredericton,0.3458864680655805,2010,12
2000-01-01,St. John's,0.5614237450581321,2000,1
2000-02-01,St. John's,0.5622307030314659,2000,2
2000-03-01,St. John's,0.5629695787766362,2000,3
2000-04-01,St. John's,0.5637780265053334,2000,4
2000-05-01,St. John's,0.5645527495484659,2000,5
2000-06-01,St. John's,0.56536273564155,2000,6
2000-07-01,St. John's,0.566138919727463,2000,7
2000-08-01,St. John's,0.5669504517239314,2000,8
2000-09-01,St. John's,0.5677627803821829,2000,9
2000-10-01,St. John's,0.5685411895578306,2000,10
2000-11-01,St. John's,0.569355075610107,2000,11
2000-12-01,St. John's,0.5701349640459573,2000,12
2001-01-01,St. John's,0.5709504151561304,2001,1
2001-02-01,St. John's,0.5727958630544026,2001,2
2001-03-01,St. John's,0.5744781593459547,2001,3
2001-04-01,St. John's,0.5763275689301987,2001,4
2001-05-01,St. John's,0.5781238682144397,2001,5
2001-06-01,St. John's,0.5799773538199288,2001,6
2001-07-01,St. John's,0.58177762850871,2001,7
2001-08-01,St. John's,0.5836351987716637,2001,8
2001-09-01,St. John's,0.5854948412533688,2001,9
2001-10-01,St. John's,0.5873011208531148,2001,10
2001-11-01,St. John's,0.5891648610538264,2001,11
2001-12-01,St. John's,0.5909751371802164,2001,12
2002-01-01,St. John's,0.5928429837975007,2002,1
2002-02-01,St. John's,0.5988680859519057,2002,2
2002-03-01,St. John's,0.6043280367704467,2002,3
2002-04-01,St. John's,0.6103612175933378,2002,4
2002-05-01,St. John's,0.6162086242824952,2002,5
2002-06-01,St. John's,0.6222500651299592,2002,6
2002-07-01,St. John's,0.6281055595794115,2002,7
2002-08-01,St. John's,0.6341552658000187,2002,8
2002-09-01,St. John's,0.6402091508348479,2002,9
2002-10-01,St. John's,0.6460768301744376,2002,10
2002-11-01,St. John's,0.6521389886476331,2002,11
2002-12-01,St. John's,0.6580147688332507,2002,12
2003-01-01,St. John's,0.6640852061049596,2003,1
2003-02-01,St. John's,0.6616273498924443,2003,2
2003-03-01,St. John's,0.6594204796693774,2003,3
2003-04-01,St. John's,0.6569570884974122,2003,4
2003-05-01,St. John's,0.654575579080197,2003,5
2003-06-01,St. John's,0.652106498714843,2003,6
2003-07-01,St. John's,0.6497194379136171,2003,7
2003-08-01,St. John's,0.6472446581192279,2003,8
2003-09-01,St. John's,0.6447669885099183,2003,9
2003-10-01,St. John's,0.6423715464841991,2003,10
2003-11-01,St. John's,0.6398881619746682,2003,11
2003-12-01,St. John's,0.6374871435348757,2003,12
2004-01-01,St. John's,0.6349980338277756,2004,1
2004-02-01,St. John's,0.6364458445958069,2004,2
2004-03-01,St. John's,0.6378120537156553,2004,3
2004-04-01,St. John's,0.6392636848121387,2004,4
2004-05-01,St. John's,0.640675397440865,2004,5
2004-06-01,St. John's,0.6421309137354282,2004,6
2004-07-01,St. John's,0.6435464120499704,2004,7
2004-08-01,St. John's,0.6450058253917427,2004,8
2004-09-01,St. John's,0.6464672185523153,2004,9
2004-10-01,St. John's,0.64788844320943,2004,10
2004-11-01,St. John's,0.6493537513687084,2004,11
2004-12-01,St. John's,0.6507787907121946,2004,12
2005-01-01,St. John's,0.6522480258406642,2005,1
2005-02-01,St. John's,0.6509064446043055,2005,2
2005-03-01,St. John's,0.6497078955429682,2005,3
2005-04-01,St. John's,0.6483616731609911,2005,4
2005-05-01,St. John's,0.647061637654386,2005,5
2005-06-01,St. John's,0.6457106258823084,2005,6
2005-07-01,St. John's,0.6444059245143531,2005,7
2005-08-01,St. John's,0.643050107381078,2005,8
2005-09-01,St. John's,0.641691848059981,2005,9
2005-10-01,St. John's,0.6403800860732624,2005,10
2005-11-01,St. John's,0.6390169971822818,2005,11
2005-12-01,St. John's,0.6377005302342355,2005,12
2006-01-01,St. John's,0.6363325956233342,2006,1
2006-02-01,St. John's,0.641620270126944,2006,2
2006-03-01,St. John's,0.6464608663260338,2006,3
2006-04-01,St. John's,0.6517655382509139,2006,4
2006-05-01,St. John's,0.6569267083130182,2006,5
2006-06-01,St. John's,0.6622486633443855,2006,6
2006-07-01,St. John's,0.6674268326514134,2006,7
2006-08-01,St. John's,0.6727660719641106,2006,8
2006-09-01,St. John's,0.6781140250081996,2006,9
2006-10-01,St. John's,0.683317766434377,2006,10
2006-11-01,St. John's,0.6886830055287027,2006,11
2006-12-01,St. John's,0.6939037490796824,2006,12
2007-01-01,St. John's,0.6992862753993541,2007,1
2007-02-01,St. John's,0.7031854847329067,2007,2
2007-03-01,St. John's,0.7067712655557316,2007,3
2007-04-01,St. John's,0.7106754431704867,2007,4
2007-05-01,St. John's,0.714476803027581,2007,5
2007-06-01,St. John's,0.7183859019107651,2007,6
2007-07-01,St. John's,0.7221922035733342,2007,7
2007-08-01,St. John's,0.726106208361893,2007,8
2007-09-01,St. John's,0.7300226523732122,2007,9
2007-10-01,St. John's,0.7338363320017346,2007,10
2007-11-01,St. John's,0.73775765896751,2007,11
2007-12-01,St. John's,0.7415762424341581,2007,12
2008-01-01,St. John's,0.7455024371501161,2008,1
2008-02-01,St. John's,0.7403500413071392,2008,2
2008-03-01,St. John's,0.7355726874539591,2008,3
2008-04-01,St. John's,0.7304204091925836,2008,4
2008-05-01,St. John's,0.725455435373924,2008,5
2008-06-01,St. John's,0.7203034489427376,2008,6
2008-07-01,St. John's,0.7153384287793162,2008,7
2008-08-01,St. John's,0.7101867329099983,2008,8
2008-09-01,St. John's,0.7050352685111914,2008,9
2008-10-01,St. John's,0.7000702597849979,2008,10
2008-11-01,St. John's,0.6949190837494068,2008,11
2008-12-01,St. John's,0.6899540282677121,2008,12
2009-01-01,St. John's,0.6848031393485575,2009,1
2009-02-01,St. John's,0.6861821173348095,2009,2
2009-03-01,St. John's,0.6874868128052364,2009,3
2009-04-01,St. John's,0.6888665893652427,2009,4
2009-05-01,St. John's,0.6902218776088814,2009,5
2009-06-01,St. John's,0.6916024305732719,2009,6
2009-07-01,St. John's,0.692958511935344,2009,7
2009-08-01,St. John's,0.6943398383755398,2009,8
2009-09-01,St. John's,0.695721545666474,2009,9
2009-10-01,St. John's,0.6970788069235309,2009,10
2009-11-01,St. John's,0.6984612833286852,2009,11
2009-12-01,St. John's,0.6998193303978061,2009,12
2010-01-01,St. John's,0.7012025730250487,2010,1
2010-02-01,St. John's,0.7086806225995722,2010,2
2010-03-01,St. John's,0.7155001954249771,2010,3
2010-04-01,St. John's,0.7229890378835797,2010,4
2010-05-01,St. John's,0.7302619798956351,2010,5
2010-06-01,St. John's,0.7377615432068344,2010,6
2010-07-01,St. John's,0.7450452254724539,2010,7
2010-08-01,St. John's,0.7525554788850527,2010,8
2010-09-01,St. John's,0.7600710553326179,2010,9
2010-10-01,St. John's,0.76737078385915,2010,10
2010-11-01,St. John's,0.7748970044364566,2010,11
2010-12-01,St. John's,0.7822073973017801,2010,12
2000-01-01,Halifax,1.8127100966351413,2000,1
2000-02-01,Halifax,1.811383746928947,2000,2
2000-03-01,Halifax,1.8102272976414313,2000,3
2000-04-01,Halifax,1.8088917924185808,2000,4
2000-05-01,Halifax,1.8076390715917032,2000,5
2000-06-01,Halifax,1.8062943210104954,2000,6
2000-07-01,Halifax,1.8050325200397792,2000,7
2000-08-01,Halifax,1.8036785184380153,2000,8
2000-09-01,Halifax,1.8023198469947639,2000,9
2000-10-01,Halifax,1.8010443734994739,2000,10
2000-11-01,Halifax,1.799676442500937,2000,11
2000-12-01,Halifax,1.798391874984077,2000,12
2001-01-01,Halifax,1.79701467875647,2001,1
2001-02-01,Halifax,1.8013123449089277,2001,2
2001-03-01,Halifax,1.8053069636899937,2001,3
2001-04-01,Halifax,1.809609554421954,2001,4
2001-05-01,Halifax,1.8138127492566898,2001,5
2001-06-01,Halifax,1.8181202888224433,2001,6
2001-07-01,Halifax,1.8223283962996015,2001,7
2001-08-01,Halifax,1.8266408776600345,2001,8
2001-09-01,Halifax,1.8309558350152788,2001,9
2001-10-01,Halifax,1.8351713069835582,2001,10
2001-11-01,Halifax,1.8394911955731545,2001,11
2001-12-01,Halifax,1.8437115628681673,2001,12
2002-01-01,Halifax,1.8480363756862939,2002,1
2002-02-01,Halifax,1.8572958348104092,2002,2
2002-03-01,Halifax,1.8657780219488593,2002,3
2002-04-01,Halifax,1.8750495749215121,2002,4
2002-05-01,Halifax,1.8840660202901691,2002,5
2002-06-01,Halifax,1.8933497137506305,2002,6
2002-07-01,Halifax,1.9023782219638317,2002,7
2002-08-01,Halifax,1.9116740377522905,2002,8
2002-09-01,Halifax,1.920975923883458,2002,9
2002-10-01,Halifax,1.9300225109258433,2002,10
2002-11-01,Halifax,1.939336492147297,2002,11
2002-12-01,Halifax,1.9483950973420574,2002,12
2003-01-01,Halifax,1.9577211555842848,2003,1
2003-02-01,Halifax,1.9564731966725233,2003,2
2003-03-01,Halifax,1.9554619119642054,2003,3
2003-04-01,Halifax,1.954208873912012,2003,4
2003-05-01,Halifax,1.95303307023832,2003,5
2003-06-01,Halifax,1.9517748885498027,2003,6
2003-07-01,Halifax,1.950594010725026,2003,7
2003-08-01,Halifax,1.949330688459852,2003,8
2003-09-01,Halifax,1.9480647802162,2003,9
2003-10-01,Halifax,1.9468762796979049,2003,10
2003-11-01,Halifax,1.9456052354776068,2003,11
2003-12-01,Halifax,1.9444116683149215,2003,12
2004-01-01,Halifax,1.9431354911715786,2004,1
2004-02-01,Halifax,1.9440331167788572,2004,2
2004-03-01,Halifax,1.9449501782238685,2004,3
2004-04-01,Halifax,1.9458469343737728,2004,4
2004-05-01,Halifax,1.946753202957554,2004,5
2004-06-01,Halifax,1.9476490810101583,2004,6
2004-07-01,Halifax,1.9485544874489724,2004,7
2004-08-01,Halifax,1.94944948688884,2004,8
2004-09-01,Halifax,1.9503440427559782,2004,9
2004-10-01,Halifax,1.9512481509902382,2004,10
2004-11-01,Halifax,1.9521418274677196,2004,11
2004-12-01,Halifax,1.953045072293978,2004,12
2005-01-01,Halifax,1.9539378688653546,2005,1
2005-02-01,Halifax,1.9533320566365127,2005,2
2005-03-01,Halifax,1.9528987147425128,2005,3
2005-04-01,Halifax,1.9522874990096235,2005,4
2005-05-01,Halifax,1.95173202291367,2005,5
2005-06-01,Halifax,1.9511152910620086,2005,6
2005-07-01,Halifax,1.950554403612814,2005,7
2005-08-01,Halifax,1.9499321506323577,2005,8
2005-09-01,Halifax,1.9493071081993203,2005,9
2005-10-01,Halifax,1.9487380678104946,2005,10
2005-11-01,Halifax,1.9481074966921452,2005,11
2005-12-01,Halifax,1.9475330326742635,2005,12
2006-01-01,Halifax,1.9468969278453654,2006,1
2006-02-01,Halifax,1.943687998407783,2006,2
2006-03-01,Halifax,1.940928516874665,2006,3
2006-04-01,Halifax,1.9377025226167877,2006,4
2006-05-01,Halifax,1.9346208112207681,2006,5
2006-06-01,Halifax,1.9313774089205746,2006,6
2006-07-01,Halifax,1.9282786091698552,2006,7
2006-08-01,Halifax,1.9250177836223104,2006,8
2006-09-01,Halifax,1.921748158422663,2006,9
2006-10-01,Halifax,1.918623616639915,2006,10
2006-11-01,Halifax,1.9153365452624909,2006,11
2006-12-01,Halifax,1.9121948778563371,2006,12
2007-01-01,Halifax,1.9088903450517054,2007,1
2007-02-01,Halifax,1.91204058926528,2007,2
2007-03-01,Halifax,1.9150309138895851,2007,3
2007-04-01,Halifax,1.9181852374547865,2007,4
2007-05-01,Halifax,1.9212875864228838,2007,5
2007-06-01,Halifax,1.9244460362615088,2007,6
2007-07-01,Halifax,1.9275524586189743,2007,7
2007-08-01,Halifax,1.9307150310182797,2007,8
2007-09-01,Halifax,1.933879675904655,2007,9
2007-10-01,Halifax,1.9369922143769427,2007,10
2007-11-01,Halifax,1.940160976245505,2007,11
2007-12-01,Halifax,1.9432775789981225,2007,12
2008-01-01,Halifax,1.9464504541472551,2008,1
2008-02-01,Halifax,1.941845718620857,2008,2
2008-03-01,Halifax,1.937628727160917,2008,3
2008-04-01,Halifax,1.9330129788746482,2008,4
2008-05-01,Halifax,1.9285884060495955,2008,5
2008-06-01,Halifax,1.9239616373326958,2008,6
2008-07-01,Halifax,1.9195261137190156,2008,7
2008-08-01,Halifax,1.9148883449031346,2008,8
2008-09-01,Halifax,1.9102450698763391,2008,9
2008-10-01,Halifax,1.9057931418814344,2008,10
2008-11-01,Halifax,1.9011388972322663,2008,11
2008-12-01,Halifax,1.8966760684644963,2008,12
2009-01-01,Halifax,1.8920108743999842,2009,1
2009-02-01,Halifax,1.8954305818229131,2009,2
2009-03-01,Halifax,1.8986601647323358,2009,3
2009-04-01,Halifax,1.9020832611333125,2009,4
2009-05-01,Halifax,1.9054441004933118,2009,5
2009-06-01,Halifax,1.9088705922177476,2009,6
2009-07-01,Halifax,1.9122348094477701,2009,7
2009-08-01,Halifax,1.91566468988679,2009,8
2009-09-01,Halifax,1.9190962653745283,2009,9
2009-10-01,Halifax,1.9224655410382159,2009,10
2009-11-01,Halifax,1.9259004953370673,2009,11
2009-12-01,Halifax,1.9292731326036066,2009,12
2010-01-01,Halifax,1.932711459147421,2010,1
