date,GDP per Capita,City,Year,Month
2005-07-01,42880.0,Providence,2005,7
2005-08-01,42976.0,Providence,2005,8
2005-09-01,43072.0,Providence,2005,9
2005-10-01,43168.0,Providence,2005,10
2005-11-01,43264.0,Providence,2005,11
2005-12-01,43360.0,Providence,2005,12
2006-01-01,43456.0,Providence,2006,1
2006-02-01,43385.75,Providence,2006,2
2006-03-01,43315.5,Providence,2006,3
2006-04-01,43245.25,Providence,2006,4
2006-05-01,43175.0,Providence,2006,5
2006-06-01,43104.75,Providence,2006,6
2006-07-01,43034.5,Providence,2006,7
2006-08-01,42964.25,Providence,2006,8
2006-09-01,42894.0,Providence,2006,9
2006-10-01,42823.75,Providence,2006,10
2006-11-01,42753.5,Providence,2006,11
2006-12-01,42683.25,Providence,2006,12
2007-01-01,42613.0,Providence,2007,1
2007-02-01,42570.75,Providence,2007,2
2007-03-01,42528.5,Providence,2007,3
2007-04-01,42486.25,Providence,2007,4
2007-05-01,42444.0,Providence,2007,5
2007-06-01,42401.75,Providence,2007,6
2007-07-01,42359.5,Providence,2007,7
2007-08-01,42317.25,Providence,2007,8
2007-09-01,42275.0,Providence,2007,9
2007-10-01,42232.75,Providence,2007,10
2007-11-01,42190.5,Providence,2007,11
2007-12-01,42148.25,Providence,2007,12
2008-01-01,42106.0,Providence,2008,1
2008-02-01,42009.0,Providence,2008,2
2008-03-01,41912.0,Providence,2008,3
2008-04-01,41815.0,Providence,2008,4
2008-05-01,41718.0,Providence,2008,5
2008-06-01,41621.0,Providence,2008,6
2008-07-01,41524.0,Providence,2008,7
2008-08-01,41427.0,Providence,2008,8
2008-09-01,41330.0,Providence,2008,9
2008-10-01,41233.0,Providence,2008,10
2008-11-01,41136.0,Providence,2008,11
2008-12-01,41039.0,Providence,2008,12
2009-01-01,40942.0,Providence,2009,1
2009-02-01,41014.666666666664,Providence,2009,2
2009-03-01,41087.333333333336,Providence,2009,3
2009-04-01,41160.0,Providence,2009,4
2009-05-01,41232.666666666664,Providence,2009,5
2009-06-01,41305.333333333336,Providence,2009,6
2009-07-01,41378.0,Providence,2009,7
2009-08-01,41450.666666666664,Providence,2009,8
2009-09-01,41523.333333333336,Providence,2009,9
2009-10-01,41596.0,Providence,2009,10
2009-11-01,41668.666666666664,Providence,2009,11
2009-12-01,41741.333333333336,Providence,2009,12
2010-01-01,41814.0,Providence,2010,1
2010-02-01,41806.083333333336,Providence,2010,2
2010-03-01,41798.166666666664,Providence,2010,3
2010-04-01,41790.25,Providence,2010,4
2010-05-01,41782.333333333336,Providence,2010,5
2010-06-01,41774.416666666664,Providence,2010,6
2010-07-01,41766.5,Providence,2010,7
2010-08-01,41758.583333333336,Providence,2010,8
2010-09-01,41750.666666666664,Providence,2010,9
2010-10-01,41742.75,Providence,2010,10
2010-11-01,41734.833333333336,Providence,2010,11
2010-12-01,41726.916666666664,Providence,2010,12
2011-01-01,41719.0,Providence,2011,1
2011-02-01,41768.25,Providence,2011,2
2011-03-01,41817.5,Providence,2011,3
2011-04-01,41866.75,Providence,2011,4
2011-05-01,41916.0,Providence,2011,5
2011-06-01,41965.25,Providence,2011,6
2011-07-01,42014.5,Providence,2011,7
2011-08-01,42063.75,Providence,2011,8
2011-09-01,42113.0,Providence,2011,9
2011-10-01,42162.25,Providence,2011,10
2011-11-01,42211.5,Providence,2011,11
2011-12-01,42260.75,Providence,2011,12
2012-01-01,42310.0,Providence,2012,1
2012-02-01,42303.75,Providence,2012,2
2012-03-01,42297.5,Providence,2012,3
2012-04-01,42291.25,Providence,2012,4
2012-05-01,42285.0,Providence,2012,5
2012-06-01,42278.75,Providence,2012,6
2012-07-01,42272.5,Providence,2012,7
2012-08-01,42266.25,Providence,2012,8
2012-09-01,42260.0,Providence,2012,9
2012-10-01,42253.75,Providence,2012,10
2012-11-01,42247.5,Providence,2012,11
2012-12-01,42241.25,Providence,2012,12
2013-01-01,42235.0,Providence,2013,1
2013-02-01,42261.583333333336,Providence,2013,2
2013-03-01,42288.166666666664,Providence,2013,3
2013-04-01,42314.75,Providence,2013,4
2013-05-01,42341.333333333336,Providence,2013,5
2013-06-01,42367.916666666664,Providence,2013,6
2013-07-01,42394.5,Providence,2013,7
2013-08-01,42421.083333333336,Providence,2013,8
2013-09-01,42447.666666666664,Providence,2013,9
2013-10-01,42474.25,Providence,2013,10
2013-11-01,42500.833333333336,Providence,2013,11
2013-12-01,42527.416666666664,Providence,2013,12
2014-01-01,42554.0,Providence,2014,1
2014-02-01,42639.25,Providence,2014,2
2014-03-01,42724.5,Providence,2014,3
2014-04-01,42809.75,Providence,2014,4
2014-05-01,42895.0,Providence,2014,5
2014-06-01,42980.25,Providence,2014,6
2014-07-01,43065.5,Providence,2014,7
2014-08-01,43150.75,Providence,2014,8
2014-09-01,43236.0,Providence,2014,9
2014-10-01,43321.25,Providence,2014,10
2014-11-01,43406.5,Providence,2014,11
2014-12-01,43491.75,Providence,2014,12
2015-01-01,43577.0,Providence,2015,1
2015-02-01,43587.5,Providence,2015,2
2015-03-01,43598.0,Providence,2015,3
2015-04-01,43608.5,Providence,2015,4
2015-05-01,43619.0,Providence,2015,5
2015-06-01,43629.5,Providence,2015,6
2015-07-01,43640.0,Providence,2015,7
2015-08-01,43650.5,Providence,2015,8
2015-09-01,43661.0,Providence,2015,9
2015-10-01,43671.5,Providence,2015,10
2015-11-01,43682.0,Providence,2015,11
2015-12-01,43692.5,Providence,2015,12
2000-01-01,58177.0,Raleigh,2000,1
2000-02-01,57863.0,Raleigh,2000,2
2000-03-01,57549.0,Raleigh,2000,3
2000-04-01,57235.0,Raleigh,2000,4
2000-05-01,56921.0,Raleigh,2000,5
2000-06-01,56607.0,Raleigh,2000,6
2000-07-01,56293.0,Raleigh,2000,7
2000-08-01,55979.0,Raleigh,2000,8
2000-09-01,55665.0,Raleigh,2000,9
2000-10-01,55351.0,Raleigh,2000,10
2000-11-01,55037.0,Raleigh,2000,11
2000-12-01,54723.0,Raleigh,2000,12
2001-01-01,54409.0,Raleigh,2001,1
2001-02-01,54095.0,Raleigh,2001,2
2001-03-01,53781.0,Raleigh,2001,3
2001-04-01,53467.0,Raleigh,2001,4
2001-05-01,53153.0,Raleigh,2001,5
2001-06-01,52839.0,Raleigh,2001,6
2001-07-01,52525.0,Raleigh,2001,7
2001-08-01,52211.0,Raleigh,2001,8
2001-09-01,51897.0,Raleigh,2001,9
2001-10-01,51583.0,Raleigh,2001,10
2001-11-01,51269.0,Raleigh,2001,11
2001-12-01,50955.0,Raleigh,2001,12
2002-01-01,50641.0,Raleigh,2002,1
2002-02-01,50622.666666666664,Raleigh,2002,2
2002-03-01,50604.333333333336,Raleigh,2002,3
2002-04-01,50586.0,Raleigh,2002,4
2002-05-01,50567.666666666664,Raleigh,2002,5
2002-06-01,50549.333333333336,Raleigh,2002,6
2002-07-01,50531.0,Raleigh,2002,7
2002-08-01,50512.666666666664,Raleigh,2002,8
2002-09-01,50494.333333333336,Raleigh,2002,9
2002-10-01,50476.0,Raleigh,2002,10
2002-11-01,50457.666666666664,Raleigh,2002,11
2002-12-01,50439.333333333336,Raleigh,2002,12
2003-01-01,50421.0,Raleigh,2003,1
2003-02-01,50551.833333333336,Raleigh,2003,2
2003-03-01,50682.666666666664,Raleigh,2003,3
2003-04-01,50813.5,Raleigh,2003,4
2003-05-01,50944.333333333336,Raleigh,2003,5
2003-06-01,51075.166666666664,Raleigh,2003,6
2003-07-01,51206.0,Raleigh,2003,7
2003-08-01,51336.833333333336,Raleigh,2003,8
2003-09-01,51467.666666666664,Raleigh,2003,9
2003-10-01,51598.5,Raleigh,2003,10
2003-11-01,51729.333333333336,Raleigh,2003,11
2003-12-01,51860.166666666664,Raleigh,2003,12
2004-01-01,51991.0,Raleigh,2004,1
2004-02-01,52050.833333333336,Raleigh,2004,2
2004-03-01,52110.666666666664,Raleigh,2004,3
2004-04-01,52170.5,Raleigh,2004,4
2004-05-01,52230.333333333336,Raleigh,2004,5
2004-06-01,52290.166666666664,Raleigh,2004,6
2004-07-01,52350.0,Raleigh,2004,7
2004-08-01,52409.833333333336,Raleigh,2004,8
2004-09-01,52469.666666666664,Raleigh,2004,9
2004-10-01,52529.5,Raleigh,2004,10
2004-11-01,52589.333333333336,Raleigh,2004,11
2004-12-01,52649.166666666664,Raleigh,2004,12
2005-01-01,52709.0,Raleigh,2005,1
2005-02-01,52753.75,Raleigh,2005,2
2005-03-01,52798.5,Raleigh,2005,3
2005-04-01,52843.25,Raleigh,2005,4
2005-05-01,52888.0,Raleigh,2005,5
2005-06-01,52932.75,Raleigh,2005,6
2005-07-01,52977.5,Raleigh,2005,7
2005-08-01,53022.25,Raleigh,2005,8
2005-09-01,53067.0,Raleigh,2005,9
2005-10-01,53111.75,Raleigh,2005,10
2005-11-01,53156.5,Raleigh,2005,11
2005-12-01,53201.25,Raleigh,2005,12
2006-01-01,53246.0,Raleigh,2006,1
2006-02-01,53355.0,Raleigh,2006,2
2006-03-01,53464.0,Raleigh,2006,3
2006-04-01,53573.0,Raleigh,2006,4
2006-05-01,53682.0,Raleigh,2006,5
2006-06-01,53791.0,Raleigh,2006,6
2006-07-01,53900.0,Raleigh,2006,7
2006-08-01,54009.0,Raleigh,2006,8
2006-09-01,54118.0,Raleigh,2006,9
2006-10-01,54227.0,Raleigh,2006,10
2006-11-01,54336.0,Raleigh,2006,11
2006-12-01,54445.0,Raleigh,2006,12
2007-01-01,54554.0,Raleigh,2007,1
2007-02-01,54380.0,Raleigh,2007,2
2007-03-01,54206.0,Raleigh,2007,3
2007-04-01,54032.0,Raleigh,2007,4
2007-05-01,53858.0,Raleigh,2007,5
2007-06-01,53684.0,Raleigh,2007,6
2007-07-01,53510.0,Raleigh,2007,7
2007-08-01,53336.0,Raleigh,2007,8
2007-09-01,53162.0,Raleigh,2007,9
2007-10-01,52988.0,Raleigh,2007,10
2007-11-01,52814.0,Raleigh,2007,11
2007-12-01,52640.0,Raleigh,2007,12
2008-01-01,52466.0,Raleigh,2008,1
2008-02-01,52287.25,Raleigh,2008,2
2008-03-01,52108.5,Raleigh,2008,3
2008-04-01,51929.75,Raleigh,2008,4
2008-05-01,51751.0,Raleigh,2008,5
2008-06-01,51572.25,Raleigh,2008,6
2008-07-01,51393.5,Raleigh,2008,7
2008-08-01,51214.75,Raleigh,2008,8
2008-09-01,51036.0,Raleigh,2008,9
2008-10-01,50857.25,Raleigh,2008,10
2008-11-01,50678.5,Raleigh,2008,11
2008-12-01,50499.75,Raleigh,2008,12
2009-01-01,50321.0,Raleigh,2009,1
2009-02-01,50317.0,Raleigh,2009,2
2009-03-01,50313.0,Raleigh,2009,3
2009-04-01,50309.0,Raleigh,2009,4
2009-05-01,50305.0,Raleigh,2009,5
2009-06-01,50301.0,Raleigh,2009,6
2009-07-01,50297.0,Raleigh,2009,7
2009-08-01,50293.0,Raleigh,2009,8
2009-09-01,50289.0,Raleigh,2009,9
2009-10-01,50285.0,Raleigh,2009,10
2009-11-01,50281.0,Raleigh,2009,11
2009-12-01,50277.0,Raleigh,2009,12
2010-01-01,50273.0,Raleigh,2010,1
2010-02-01,50271.333333333336,Raleigh,2010,2
2010-03-01,50269.666666666664,Raleigh,2010,3
2010-04-01,50268.0,Raleigh,2010,4
2010-05-01,50266.333333333336,Raleigh,2010,5
2010-06-01,50264.666666666664,Raleigh,2010,6
2010-07-01,50263.0,Raleigh,2010,7
2010-08-01,50261.333333333336,Raleigh,2010,8
2010-09-01,50259.666666666664,Raleigh,2010,9
2010-10-01,50258.0,Raleigh,2010,10
2010-11-01,50256.333333333336,Raleigh,2010,11
2010-12-01,50254.666666666664,Raleigh,2010,12
2011-01-01,50253.0,Raleigh,2011,1
2011-02-01,50266.0,Raleigh,2011,2
2011-03-01,50279.0,Raleigh,2011,3
2011-04-01,50292.0,Raleigh,2011,4
2011-05-01,50305.0,Raleigh,2011,5
2011-06-01,50318.0,Raleigh,2011,6
2011-07-01,50331.0,Raleigh,2011,7
2011-08-01,50344.0,Raleigh,2011,8
2011-09-01,50357.0,Raleigh,2011,9
2011-10-01,50370.0,Raleigh,2011,10
2011-11-01,50383.0,Raleigh,2011,11
2011-12-01,50396.0,Raleigh,2011,12
2012-01-01,50409.0,Raleigh,2012,1
2012-02-01,50367.083333333336,Raleigh,2012,2
2012-03-01,50325.166666666664,Raleigh,2012,3
2012-04-01,50283.25,Raleigh,2012,4
2012-05-01,50241.333333333336,Raleigh,2012,5
2012-06-01,50199.416666666664,Raleigh,2012,6
2012-07-01,50157.5,Raleigh,2012,7
2012-08-01,50115.583333333336,Raleigh,2012,8
2012-09-01,50073.666666666664,Raleigh,2012,9
2012-10-01,50031.75,Raleigh,2012,10
2012-11-01,49989.833333333336,Raleigh,2012,11
2012-12-01,49947.916666666664,Raleigh,2012,12
2013-01-01,49906.0,Raleigh,2013,1
2013-02-01,50010.0,Raleigh,2013,2
2013-03-01,50114.0,Raleigh,2013,3
2013-04-01,50218.0,Raleigh,2013,4
2013-05-01,50322.0,Raleigh,2013,5
2013-06-01,50426.0,Raleigh,2013,6
2013-07-01,50530.0,Raleigh,2013,7
2013-08-01,50634.0,Raleigh,2013,8
2013-09-01,50738.0,Raleigh,2013,9
2013-10-01,50842.0,Raleigh,2013,10
2013-11-01,50946.0,Raleigh,2013,11
2013-12-01,51050.0,Raleigh,2013,12
2014-01-01,51154.0,Raleigh,2014,1
2014-02-01,51352.416666666664,Raleigh,2014,2
2014-03-01,51550.833333333336,Raleigh,2014,3
2014-04-01,51749.25,Raleigh,2014,4
2014-05-01,51947.666666666664,Raleigh,2014,5
2014-06-01,52146.083333333336,Raleigh,2014,6
2014-07-01,52344.5,Raleigh,2014,7
2014-08-01,52542.916666666664,Raleigh,2014,8
2014-09-01,52741.333333333336,Raleigh,2014,9
2014-10-01,52939.75,Raleigh,2014,10
2014-11-01,53138.166666666664,Raleigh,2014,11
2014-12-01,53336.583333333336,Raleigh,2014,12
2015-01-01,53535.0,Raleigh,2015,1
2015-02-01,53588.0,Raleigh,2015,2
2015-03-01,53641.0,Raleigh,2015,3
2015-04-01,53694.0,Raleigh,2015,4
2015-05-01,53747.0,Raleigh,2015,5
2015-06-01,53800.0,Raleigh,2015,6
2015-07-01,53853.0,Raleigh,2015,7
2015-08-01,53906.0,Raleigh,2015,8
2015-09-01,53959.0,Raleigh,2015,9
2015-10-01,54012.0,Raleigh,2015,10
2015-11-01,54065.0,Raleigh,2015,11
2015-12-01,54118.0,Raleigh,2015,12
2000-01-01,56024.0,Richmond,2000,1
2000-02-01,55912.0,Richmond,2000,2
2000-03-01,55800.0,Richmond,2000,3
2000-04-01,55688.0,Richmond,2000,4
2000-05-01,55576.0,Richmond,2000,5
2000-06-01,55464.0,Richmond,2000,6
2000-07-01,55352.0,Richmond,2000,7
2000-08-01,55240.0,Richmond,2000,8
2000-09-01,55128.0,Richmond,2000,9
2000-10-01,55016.0,Richmond,2000,10
2000-11-01,54904.0,Richmond,2000,11
2000-12-01,54792.0,Richmond,2000,12
2001-01-01,54680.0,Richmond,2001,1
2001-02-01,54568.0,Richmond,2001,2
2001-03-01,54456.0,Richmond,2001,3
2001-04-01,54344.0,Richmond,2001,4
2001-05-01,54232.0,Richmond,2001,5
2001-06-01,54120.0,Richmond,2001,6
2001-07-01,54008.0,Richmond,2001,7
2001-08-01,53896.0,Richmond,2001,8
2001-09-01,53784.0,Richmond,2001,9
2001-10-01,53672.0,Richmond,2001,10
2001-11-01,53560.0,Richmond,2001,11
2001-12-01,53448.0,Richmond,2001,12
2002-01-01,53336.0,Richmond,2002,1
2002-02-01,53337.083333333336,Richmond,2002,2
2002-03-01,53338.166666666664,Richmond,2002,3
2002-04-01,53339.25,Richmond,2002,4
2002-05-01,53340.333333333336,Richmond,2002,5
2002-06-01,53341.416666666664,Richmond,2002,6
2002-07-01,53342.5,Richmond,2002,7
2002-08-01,53343.583333333336,Richmond,2002,8
2002-09-01,53344.666666666664,Richmond,2002,9
2002-10-01,53345.75,Richmond,2002,10
2002-11-01,53346.833333333336,Richmond,2002,11
2002-12-01,53347.916666666664,Richmond,2002,12
2003-01-01,53349.0,Richmond,2003,1
2003-02-01,53233.833333333336,Richmond,2003,2
2003-03-01,53118.666666666664,Richmond,2003,3
2003-04-01,53003.5,Richmond,2003,4
2003-05-01,52888.333333333336,Richmond,2003,5
2003-06-01,52773.166666666664,Richmond,2003,6
2003-07-01,52658.0,Richmond,2003,7
2003-08-01,52542.833333333336,Richmond,2003,8
2003-09-01,52427.666666666664,Richmond,2003,9
2003-10-01,52312.5,Richmond,2003,10
2003-11-01,52197.333333333336,Richmond,2003,11
2003-12-01,52082.166666666664,Richmond,2003,12
2004-01-01,51967.0,Richmond,2004,1
2004-02-01,52182.5,Richmond,2004,2
2004-03-01,52398.0,Richmond,2004,3
2004-04-01,52613.5,Richmond,2004,4
2004-05-01,52829.0,Richmond,2004,5
2004-06-01,53044.5,Richmond,2004,6
2004-07-01,53260.0,Richmond,2004,7
2004-08-01,53475.5,Richmond,2004,8
2004-09-01,53691.0,Richmond,2004,9
2004-10-01,53906.5,Richmond,2004,10
2004-11-01,54122.0,Richmond,2004,11
2004-12-01,54337.5,Richmond,2004,12
2005-01-01,54553.0,Richmond,2005,1
2005-02-01,54504.833333333336,Richmond,2005,2
2005-03-01,54456.666666666664,Richmond,2005,3
2005-04-01,54408.5,Richmond,2005,4
2005-05-01,54360.333333333336,Richmond,2005,5
2005-06-01,54312.166666666664,Richmond,2005,6
2005-07-01,54264.0,Richmond,2005,7
2005-08-01,54215.833333333336,Richmond,2005,8
2005-09-01,54167.666666666664,Richmond,2005,9
2005-10-01,54119.5,Richmond,2005,10
2005-11-01,54071.333333333336,Richmond,2005,11
2005-12-01,54023.166666666664,Richmond,2005,12
2006-01-01,53975.0,Richmond,2006,1
2006-02-01,53921.25,Richmond,2006,2
2006-03-01,53867.5,Richmond,2006,3
2006-04-01,53813.75,Richmond,2006,4
2006-05-01,53760.0,Richmond,2006,5
2006-06-01,53706.25,Richmond,2006,6
2006-07-01,53652.5,Richmond,2006,7
2006-08-01,53598.75,Richmond,2006,8
2006-09-01,53545.0,Richmond,2006,9
2006-10-01,53491.25,Richmond,2006,10
2006-11-01,53437.5,Richmond,2006,11
2006-12-01,53383.75,Richmond,2006,12
2007-01-01,53330.0,Richmond,2007,1
2007-02-01,53250.833333333336,Richmond,2007,2
2007-03-01,53171.666666666664,Richmond,2007,3
2007-04-01,53092.5,Richmond,2007,4
2007-05-01,53013.333333333336,Richmond,2007,5
2007-06-01,52934.166666666664,Richmond,2007,6
2007-07-01,52855.0,Richmond,2007,7
2007-08-01,52775.833333333336,Richmond,2007,8
2007-09-01,52696.666666666664,Richmond,2007,9
2007-10-01,52617.5,Richmond,2007,10
2007-11-01,52538.333333333336,Richmond,2007,11
2007-12-01,52459.166666666664,Richmond,2007,12
2008-01-01,52380.0,Richmond,2008,1
2008-02-01,52245.083333333336,Richmond,2008,2
2008-03-01,52110.166666666664,Richmond,2008,3
2008-04-01,51975.25,Richmond,2008,4
2008-05-01,51840.333333333336,Richmond,2008,5
2008-06-01,51705.416666666664,Richmond,2008,6
2008-07-01,51570.5,Richmond,2008,7
2008-08-01,51435.583333333336,Richmond,2008,8
2008-09-01,51300.666666666664,Richmond,2008,9
2008-10-01,51165.75,Richmond,2008,10
2008-11-01,51030.833333333336,Richmond,2008,11
2008-12-01,50895.916666666664,Richmond,2008,12
2009-01-01,50761.0,Richmond,2009,1
2009-02-01,50800.25,Richmond,2009,2
2009-03-01,50839.5,Richmond,2009,3
2009-04-01,50878.75,Richmond,2009,4
2009-05-01,50918.0,Richmond,2009,5
2009-06-01,50957.25,Richmond,2009,6
2009-07-01,50996.5,Richmond,2009,7
2009-08-01,51035.75,Richmond,2009,8
2009-09-01,51075.0,Richmond,2009,9
2009-10-01,51114.25,Richmond,2009,10
2009-11-01,51153.5,Richmond,2009,11
2009-12-01,51192.75,Richmond,2009,12
2010-01-01,51232.0,Richmond,2010,1
2010-02-01,51235.083333333336,Richmond,2010,2
2010-03-01,51238.166666666664,Richmond,2010,3
2010-04-01,51241.25,Richmond,2010,4
2010-05-01,51244.333333333336,Richmond,2010,5
2010-06-01,51247.416666666664,Richmond,2010,6
2010-07-01,51250.5,Richmond,2010,7
2010-08-01,51253.583333333336,Richmond,2010,8
2010-09-01,51256.666666666664,Richmond,2010,9
2010-10-01,51259.75,Richmond,2010,10
2010-11-01,51262.833333333336,Richmond,2010,11
2010-12-01,51265.916666666664,Richmond,2010,12
2011-01-01,51269.0,Richmond,2011,1
2011-02-01,51339.083333333336,Richmond,2011,2
2011-03-01,51409.166666666664,Richmond,2011,3
2011-04-01,51479.25,Richmond,2011,4
2011-05-01,51549.333333333336,Richmond,2011,5
2011-06-01,51619.416666666664,Richmond,2011,6
2011-07-01,51689.5,Richmond,2011,7
2011-08-01,51759.583333333336,Richmond,2011,8
2011-09-01,51829.666666666664,Richmond,2011,9
2011-10-01,51899.75,Richmond,2011,10
2011-11-01,51969.833333333336,Richmond,2011,11
2011-12-01,52039.916666666664,Richmond,2011,12
2012-01-01,52110.0,Richmond,2012,1
2012-02-01,52122.416666666664,Richmond,2012,2
2012-03-01,52134.833333333336,Richmond,2012,3
2012-04-01,52147.25,Richmond,2012,4
2012-05-01,52159.666666666664,Richmond,2012,5
2012-06-01,52172.083333333336,Richmond,2012,6
2012-07-01,52184.5,Richmond,2012,7
2012-08-01,52196.916666666664,Richmond,2012,8
2012-09-01,52209.333333333336,Richmond,2012,9
2012-10-01,52221.75,Richmond,2012,10
2012-11-01,52234.166666666664,Richmond,2012,11
2012-12-01,52246.583333333336,Richmond,2012,12
2013-01-01,52259.0,Richmond,2013,1
2013-02-01,52257.25,Richmond,2013,2
2013-03-01,52255.5,Richmond,2013,3
2013-04-01,52253.75,Richmond,2013,4
2013-05-01,52252.0,Richmond,2013,5
2013-06-01,52250.25,Richmond,2013,6
2013-07-01,52248.5,Richmond,2013,7
2013-08-01,52246.75,Richmond,2013,8
2013-09-01,52245.0,Richmond,2013,9
2013-10-01,52243.25,Richmond,2013,10
2013-11-01,52241.5,Richmond,2013,11
2013-12-01,52239.75,Richmond,2013,12
2014-01-01,52238.0,Richmond,2014,1
2014-02-01,52357.166666666664,Richmond,2014,2
2014-03-01,52476.333333333336,Richmond,2014,3
2014-04-01,52595.5,Richmond,2014,4
2014-05-01,52714.666666666664,Richmond,2014,5
2014-06-01,52833.833333333336,Richmond,2014,6
2014-07-01,52953.0,Richmond,2014,7
2014-08-01,53072.166666666664,Richmond,2014,8
2014-09-01,53191.333333333336,Richmond,2014,9
2014-10-01,53310.5,Richmond,2014,10
2014-11-01,53429.666666666664,Richmond,2014,11
2014-12-01,53548.833333333336,Richmond,2014,12
2015-01-01,53668.0,Richmond,2015,1
2015-02-01,53673.75,Richmond,2015,2
2015-03-01,53679.5,Richmond,2015,3
2015-04-01,53685.25,Richmond,2015,4
2015-05-01,53691.0,Richmond,2015,5
2015-06-01,53696.75,Richmond,2015,6
2015-07-01,53702.5,Richmond,2015,7
2015-08-01,53708.25,Richmond,2015,8
2015-09-01,53714.0,Richmond,2015,9
2015-10-01,53719.75,Richmond,2015,10
2015-11-01,53725.5,Richmond,2015,11
2015-12-01,53731.25,Richmond,2015,12
2000-01-01,29968.0,Sacramento,2000,1
2000-02-01,30099.166666666668,Sacramento,2000,2
2000-03-01,30230.333333333332,Sacramento,2000,3
2000-04-01,30361.5,Sacramento,2000,4
2000-05-01,30492.666666666668,Sacramento,2000,5
2000-06-01,30623.833333333332,Sacramento,2000,6
2000-07-01,30755.0,Sacramento,2000,7
2000-08-01,30886.166666666668,Sacramento,2000,8
2000-09-01,31017.333333333332,Sacramento,2000,9
2000-10-01,31148.5,Sacramento,2000,10
2000-11-01,31279.666666666668,Sacramento,2000,11
2000-12-01,31410.833333333332,Sacramento,2000,12
2001-01-01,31542.0,Sacramento,2001,1
2001-02-01,31578.833333333332,Sacramento,2001,2
2001-03-01,31615.666666666668,Sacramento,2001,3
2001-04-01,31652.5,Sacramento,2001,4
2001-05-01,31689.333333333332,Sacramento,2001,5
2001-06-01,31726.166666666668,Sacramento,2001,6
2001-07-01,31763.0,Sacramento,2001,7
2001-08-01,31799.833333333332,Sacramento,2001,8
2001-09-01,31836.666666666668,Sacramento,2001,9
2001-10-01,31873.5,Sacramento,2001,10
2001-11-01,31910.333333333332,Sacramento,2001,11
2001-12-01,31947.166666666668,Sacramento,2001,12
2002-01-01,31984.0,Sacramento,2002,1
2002-02-01,32078.75,Sacramento,2002,2
2002-03-01,32173.5,Sacramento,2002,3
2002-04-01,32268.25,Sacramento,2002,4
2002-05-01,32363.0,Sacramento,2002,5
2002-06-01,32457.75,Sacramento,2002,6
2002-07-01,32552.5,Sacramento,2002,7
2002-08-01,32647.25,Sacramento,2002,8
2002-09-01,32742.0,Sacramento,2002,9
2002-10-01,32836.75,Sacramento,2002,10
2002-11-01,32931.5,Sacramento,2002,11
2002-12-01,33026.25,Sacramento,2002,12
2003-01-01,33121.0,Sacramento,2003,1
2003-02-01,33215.333333333336,Sacramento,2003,2
2003-03-01,33309.666666666664,Sacramento,2003,3
2003-04-01,33404.0,Sacramento,2003,4
2003-05-01,33498.333333333336,Sacramento,2003,5
2003-06-01,33592.666666666664,Sacramento,2003,6
2003-07-01,33687.0,Sacramento,2003,7
2003-08-01,33781.333333333336,Sacramento,2003,8
2003-09-01,33875.666666666664,Sacramento,2003,9
2003-10-01,33970.0,Sacramento,2003,10
2003-11-01,34064.333333333336,Sacramento,2003,11
2003-12-01,34158.666666666664,Sacramento,2003,12
