year,month,city,state_or_province,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,megatonnes CO2,date,Population,Area(km^2),Population Density,GDP per Capita
2008,12,Providence,RI,15.2,-13.4,324.6,37.0,0.6703359145282038,2008-12-01,174054.0,48.0,3626.125,41039.0
2008,12,Quebec City,QC,8.9,-24.4,294.8,39.0,2.059315292048417,2008-12-01,506005.3333333333,485.8,1041.591875943461,30845.578844134
2008,12,Raleigh,NC,20.2,-5.4,135.0,29.6,2.2314094387234347,2008-12-01,403455.6666666667,297.0,1358.4365881032547,50499.75
2008,12,Regina,SK,4.3,-32.2,33.6,35.0,1.5669284095824925,2008-12-01,187327.5,145.5,1287.4742268041236,42464.647953363405
2008,12,Richmond,VA,19.9,-6.4,216.0,31.6,1.3339804393319863,2008-12-01,204250.16666666663,156.0,1309.29594017094,50895.91666666666
2008,12,Sacramento,CA,17.3,-2.3,124.6,25.4,2.77175517433706,2008-12-01,467606.0833333333,254.0,1840.9688320209973,37988.91666666666
2008,12,Salem,OR,13.3,-6.1,323.2,30.2,0.0013329232555384,2008-12-01,227.0,118.0,1.923728813559322,31041.416666666668
2008,12,Salt Lake City,UT,12.5,-15.7,114.4,23.5,1.1237171293717827,2008-12-01,182352.25,283.0,644.3542402826855,56586.16666666666
2008,12,Santa Fe,NM,12.3,-17.4,103.4,31.5,0.5278020208809308,2008-12-01,76662.58333333333,97.0,790.3359106529209,45749.833333333336
2008,12,Springfield,IL,17.3,-17.8,181.8,42.3,0.6118404156476034,2008-12-01,114378.41666666669,140.0,816.9886904761906,35077.0
2008,12,St. John's,NL,14.9,-11.5,353.6,53.7,0.7454695703849629,2008-12-01,103869.5,446.0,232.8912556053812,39679.73385405366
2008,12,St. Paul,MN,5.7,-27.4,86.0,30.1,1.8196446694221264,2008-12-01,283070.6666666667,137.0,2066.2092457420927,57736.5
2008,12,Tallahassee,FL,24.4,0.5,139.6,29.5,0.9627150254526043,2008-12-01,173197.41666666666,248.0,698.3766801075268,33309.916666666664
2008,12,Topeka,KS,17.1,-15.9,67.6,35.0,0.8279432158054423,2008-12-01,125533.16666666669,145.0,865.7459770114943,37459.16666666666
2008,12,Toronto,ON,11.2,-14.1,297.8,54.7,10.799058107656588,2008-12-01,2568485.4166666665,630.2,4075.667116259388,35193.17952323548
2008,12,Trenton,NJ,18.3,-9.6,280.6,32.4,0.6927825458029041,2008-12-01,83688.5,20.0,4184.425,65879.08333333333
2008,12,Victoria,BC,10.1,-7.1,268.6,52.4,0.3640709936226806,2008-12-01,79200.33333333333,19.68,4024.407181571816,33819.81865669049
2008,12,Winnipeg,MB,-0.2,-35.0,36.2,33.9,3.1709314406608207,2008-12-01,654435.125,464.1,1410.116623572506,32642.19990279584
2009,1,Albany,NY,3.7,-25.1,140.8,25.5,1.1253879823209716,2009-01-01,298659.0,55.0,5430.163636363636,49279.0
2009,1,Annapolis,MD,8.8,-12.8,181.4,31.6,0.1941693751991013,2009-01-01,37016.0,17.0,2177.4117647058824,52011.0
2009,1,Atlanta,GA,19.3,-8.6,161.8,34.2,3.0303843302279927,2009-01-01,483450.0,346.0,1397.2543352601156,58806.0
2009,1,Augusta,ME,1.6,-28.5,134.2,25.7,0.1121671849812301,2009-01-01,18507.0,143.0,129.41958041958043,37107.0
2009,1,Austin,TX,26.7,-0.9,50.0,30.2,6.220280575508736,2009-01-01,794520.0,790.0,1005.7215189873418,48936.0
2009,1,Baton Rouge,LA,24.1,-2.1,128.0,24.1,2.412519787437613,2009-01-01,229325.5,199.0,1152.389447236181,51480.0
2009,1,Bismarck,ND,4.5,-38.4,41.4,56.0,0.5783177368455676,2009-01-01,61652.0,70.0,880.7428571428571,42896.0
2009,1,Boise,ID,7.0,-11.8,55.8,32.9,1.1434010888816004,2009-01-01,206756.0,165.0,1253.0666666666666,39626.0
2009,1,Boston,MA,4.4,-22.1,196.0,31.8,2.958580470705485,2009-01-01,594260.0,232.0,2561.4655172413795,50751.0
2009,1,Carson City,NV,13.7,-10.7,82.4,15.4,0.3288463306666059,2009-01-01,55397.0,371.0,149.31805929919136,56594.0
2009,1,Charleston,WV,14.7,-16.0,264.0,26.3,0.2984234298962878,2009-01-01,50860.0,82.0,620.2439024390244,57461.0
2009,1,Charlottetown,PE,7.2,-21.4,192.8,63.5,0.1704056979646613,2009-01-01,33606.8,44.29,758.7897945360128,27104.21349113773
2009,1,Cheyenne,WY,15.7,-23.5,34.2,52.2,0.8747209684324757,2009-01-01,57387.0,55.0,1043.4,50606.0
2009,1,Columbia,SC,21.5,-6.5,76.6,36.0,0.837678262794222,2009-01-01,127959.0,324.0,394.9351851851852,42381.0
2009,1,Columbus,OH,12.0,-28.9,131.4,30.0,4.498232022370901,2009-01-01,771667.0,545.0,1415.902752293578,48678.0
2009,1,Concord,NH,2.1,-27.3,142.0,28.3,0.230065068603392,2009-01-01,42687.0,167.0,255.61077844311376,45119.0
2009,1,Denver,CO,17.7,-18.4,15.4,29.5,3.633008159554689,2009-01-01,612088.0,397.0,1541.7833753148614,46123.0
2009,1,Des Moines,IA,5.1,-33.2,44.6,39.2,1.4033085584566214,2009-01-01,202196.0,196.0,1031.6122448979593,35839.0
2009,1,Dover,DE,12.1,-11.6,145.8,31.3,0.2015960872881442,2009-01-01,36788.0,58.0,634.2758620689655,39773.0
2009,1,Edmonton,AB,3.4,-39.8,40.2,39.2,5.53097365863517,2009-01-01,779469.4,765.61,1018.1024281292042,49113.10396127241
2009,1,Frankfort,KY,14.9,-19.3,212.0,26.1,0.1211200469262847,2009-01-01,16553.0,38.0,435.60526315789474,39690.0
2009,1,Fredericton,NB,1.9,-31.8,156.6,31.3,0.2930440988357702,2009-01-01,53948.4,130.7,412.7651109410865,29631.5796481268
2009,1,Halifax,NS,8.0,-18.9,243.4,40.6,1.9516171664114492,2009-01-01,383340.0,5475.57,70.00914973235663,28111.72091460601
2009,1,Harrisburg,PA,10.5,-15.7,119.8,27.0,0.2474193095926545,2009-01-01,47532.0,21.0,2263.428571428572,52481.0
2009,1,Hartford,CT,4.8,-19.8,139.8,27.5,0.5737450925003666,2009-01-01,124877.0,45.0,2775.0444444444443,49459.0
2009,1,Helena,MT,4.8,-28.1,53.4,26.3,0.2485937941810045,2009-01-01,30000.0,36.0,833.3333333333334,34479.0
2009,1,Honolulu,HI,25.6,19.6,57.8,45.4,6.427698176399009,2009-01-01,904802.0,177.0,5111.87570621469,44761.0
2009,1,Indianapolis,IN,12.7,-21.3,82.8,29.4,5.226989521171772,2009-01-01,816593.1,936.0,872.4285256410257,56763.0
2009,1,Jackson,MS,22.0,-4.7,149.79999999999998,24.6,1.496760526311185,2009-01-01,176259.0,272.0,648.0110294117648,35037.0
2009,1,Jefferson City,MO,14.9,-16.4,34.2,27.0,0.2742586746163183,2009-01-01,41491.0,71.0,584.3802816901408,40086.0
2009,1,Juneau,AK,8.2,-22.9,671.0,22.2,0.6779515331255809,2009-01-01,30900.0,7036.0,4.391699829448551,52228.0
2009,1,Lansing,MI,1.5,-27.2,60.4,27.6,0.5769433855797006,2009-01-01,114448.0,91.0,1257.6703296703297,31776.0
2009,1,Lincoln,NE,14.6,-19.7,21.8,42.1,1.7046632451303847,2009-01-01,254764.0,193.0,1320.020725388601,47012.0
2009,1,Little Rock,AR,21.2,-6.9,124.4,22.5,1.3229449441676933,2009-01-01,190909.0,301.0,634.2491694352159,36979.0
2009,1,Madison,WI,3.6,-30.6,42.6,26.2,1.2243155659887557,2009-01-01,236012.0,178.0,1325.9101123595506,58762.0
2009,1,Montgomery,AL,23.2,-5.1,172.20000000000002,28.1,1.402008738789789,2009-01-01,203314.0,414.0,491.0966183574879,34313.0
2009,1,Montpelier,VT,1.6,-28.6,108.2,25.2,0.0432608201304585,2009-01-01,7747.0,26.0,297.96153846153845,40358.0
2009,1,Nashville,TN,15.9,-13.1,188.6,29.8,3.965437947589983,2009-01-01,595652.2,1362.0,437.3364170337738,48425.0
2009,1,Oklahoma City,OK,21.9,-9.9,33.0,38.8,4.787284745078676,2009-01-01,562343.0,1607.0,349.93341630367144,44856.0
2009,1,Olympia,WA,10.7,-4.1,355.4,28.5,0.2923199353791277,2009-01-01,46233.0,43.0,1075.186046511628,37730.0
2009,1,Phoenix,AZ,27.4,1.3,34.0,21.1,8.620107890451624,2009-01-01,1600518.0,1341.0,1193.5257270693512,34797.0
2009,1,Pierre,SD,12.6,-27.9,18.2,48.3,0.1040465711459519,2009-01-01,14113.0,34.0,415.0882352941176,39435.0
2009,1,Providence,RI,8.0,-20.2,171.0,29.3,0.6719349973566328,2009-01-01,174037.0,48.0,3625.7708333333335,40942.0
2009,1,Quebec City,QC,-1.2,-33.4,115.2,28.5,2.054714000388428,2009-01-01,506430.0,485.8,1042.4660354055163,30789.32403030699
2009,1,Raleigh,NC,19.2,-9.5,112.39999999999999,36.4,2.217631486022661,2009-01-01,404393.0,297.0,1361.5925925925926,50321.0
2009,1,Regina,SK,2.8,-37.8,47.8,47.1,1.5753926751054823,2009-01-01,187558.4,145.5,1289.0611683848797,42208.30567660385
2009,1,Richmond,VA,16.1,-11.2,112.8,32.0,1.3291431366632631,2009-01-01,204371.0,156.0,1310.070512820513,50761.0
2009,1,Sacramento,CA,22.5,-1.5,62.8,20.6,2.7661888710188025,2009-01-01,468051.0,254.0,1842.7204724409448,37892.0
2009,1,Salem,OR,11.8,-3.3,276.0,31.3,0.0013319763971018,2009-01-01,227.0,118.0,1.923728813559322,30976.0
2009,1,Salt Lake City,UT,7.0,-20.2,126.80000000000001,15.0,1.1188423922897643,2009-01-01,182505.0,283.0,644.8939929328621,56391.0
2009,1,Santa Fe,NM,10.8,-14.3,15.2,25.5,0.5268609031131236,2009-01-01,76756.0,97.0,791.2989690721649,45235.0
2009,1,Springfield,IL,13.5,-20.7,35.2,33.0,0.6106943110883267,2009-01-01,114426.0,140.0,817.3285714285714,34974.0
2009,1,St. John's,NL,9.0,-12.3,175.0,56.7,0.7403035021465171,2009-01-01,103961.6,446.0,233.09775784753364,39304.45975239655
2009,1,St. Paul,MN,5.5,-31.8,27.0,26.3,1.8085320130536733,2009-01-01,283234.0,137.0,2067.401459854015,57501.0
2009,1,Tallahassee,FL,22.9,-3.8,93.2,27.9,0.9575580131307336,2009-01-01,173272.0,248.0,698.6774193548387,33246.0
2009,1,Topeka,KS,17.1,-15.9,7.0,34.6,0.8301754735113711,2009-01-01,125594.0,145.0,866.1655172413793,37448.0
2009,1,Toronto,ON,2.6,-19.1,114.2,38.2,10.808998762876303,2009-01-01,2570348.4,630.2,4078.62329419232,35066.48717141862
2009,1,Trenton,NJ,8.1,-13.0,159.4,28.1,0.6834394349569334,2009-01-01,83709.0,20.0,4185.45,65574.0
2009,1,Victoria,BC,9.2,-3.5,260.8,49.1,0.3630211121349171,2009-01-01,79233.0,19.68,4026.067073170732,33706.54891802869
2009,1,Winnipeg,MB,2.0,-38.4,22.400000000000002,50.3,3.163813714736765,2009-01-01,654802.4,464.1,1410.9079939668177,32606.78564974614
2009,2,Albany,NY,12.2,-18.3,74.2,26.6,1.1240013747187017,2009-02-01,299111.1666666667,55.0,5438.384848484849,49315.083333333336
2009,2,Annapolis,MD,15.1,-7.7,29.2,35.5,0.1951671846723728,2009-02-01,37132.0,17.0,2184.235294117647,52102.5
2009,2,Atlanta,GA,20.0,-7.4,177.79999999999998,32.9,3.016880118662664,2009-02-01,478947.0,346.0,1384.2398843930637,58858.25
2009,2,Augusta,ME,8.1,-21.7,172.4,30.4,0.1128982035912928,2009-02-01,18556.08333333333,143.0,129.76282051282047,37182.91666666666
2009,2,Austin,TX,31.2,2.2,47.8,36.9,6.195773289325153,2009-02-01,795494.5,790.0,1006.9550632911393,49075.66666666666
2009,2,Baton Rouge,LA,25.6,-1.3,188.2,27.8,2.406631676792588,2009-02-01,229339.4583333333,199.0,1152.4595896147405,51703.833333333336
2009,2,Bismarck,ND,2.8,-25.1,98.8,46.3,0.5744553573515263,2009-02-01,61647.25,70.0,880.675,43016.833333333336
2009,2,Boise,ID,13.6,-5.2,33.8,32.1,1.142223786928673,2009-02-01,206991.8333333333,165.0,1254.4959595959594,39665.66666666666
2009,2,Boston,MA,14.4,-20.0,109.60000000000001,36.8,2.9475150380841746,2009-02-01,596492.75,232.0,2571.089439655173,50914.083333333336
2009,2,Carson City,NV,11.5,-7.7,101.2,22.2,0.3256656788163707,2009-02-01,55362.5,371.0,149.22506738544473,56782.333333333336
2009,2,Charleston,WV,21.3,-16.0,89.8,36.3,0.299167030491989,2009-02-01,50889.583333333336,82.0,620.604674796748,57533.66666666666
2009,2,Charlottetown,PE,6.8,-15.2,178.0,52.5,0.1699624381117471,2009-02-01,33646.6,44.29,759.6884172499435,27118.003458276035
2009,2,Cheyenne,WY,14.6,-8.8,10.8,50.3,0.8736828813759104,2009-02-01,57585.083333333336,55.0,1047.0015151515152,50580.25
2009,2,Columbia,SC,24.0,-5.3,113.6,29.3,0.839806327056185,2009-02-01,128204.83333333331,324.0,395.6939300411522,42274.0
2009,2,Columbus,OH,18.5,-15.9,102.0,48.0,4.481104723488388,2009-02-01,773273.25,545.0,1418.85,48741.833333333336
2009,2,Concord,NH,11.9,-17.4,124.0,32.2,0.2298616238215906,2009-02-01,42684.083333333336,167.0,255.5933133732535,45274.333333333336
2009,2,Denver,CO,18.7,-7.6,7.2,33.0,3.615001306042796,2009-02-01,611331.6666666666,397.0,1539.8782535684295,46274.333333333336
2009,2,Des Moines,IA,15.1,-25.0,40.8,42.1,1.4015512413849216,2009-02-01,202433.16666666663,196.0,1032.8222789115644,35806.666666666664
2009,2,Dover,DE,18.3,-7.1,34.800000000000004,39.6,0.2004162752481935,2009-02-01,36713.16666666666,58.0,632.9856321839079,39437.5
2009,2,Edmonton,AB,2.7,-29.9,20.2,30.4,5.533345853977365,2009-02-01,780833.2166666667,765.61,1019.883774593679,49263.54474183725
2009,2,Frankfort,KY,20.1,-19.0,121.60000000000001,40.4,0.1211064735827909,2009-02-01,16541.666666666668,38.0,435.3070175438597,39786.66666666666
2009,2,Fredericton,NB,7.7,-18.6,200.0,31.4,0.2918565321913287,2009-02-01,54043.21666666667,130.7,413.4905636317266,29672.613826089208
2009,2,Halifax,NS,6.3,-12.6,150.0,40.9,1.946922539902776,2009-02-01,383631.1666666667,5475.57,70.0623253225996,28163.78144181499
2009,2,Harrisburg,PA,17.9,-13.1,50.8,35.4,0.2478485015332566,2009-02-01,47697.083333333336,21.0,2271.289682539683,52510.0
2009,2,Hartford,CT,15.3,-17.6,78.60000000000001,28.5,0.5725001185385313,2009-02-01,124916.33333333331,45.0,2775.918518518518,49540.083333333336
2009,2,Helena,MT,7.7,-14.6,29.6,17.5,0.2466752824308577,2009-02-01,29909.08333333333,36.0,830.8078703703702,34605.75
2009,2,Honolulu,HI,25.0,19.2,17.8,47.3,6.4355647912402505,2009-02-01,909095.1666666666,177.0,5136.13088512241,44776.333333333336
2009,2,Indianapolis,IN,17.0,-25.0,103.2,41.9,5.209786755829879,2009-02-01,816914.0916666667,936.0,872.7714654558405,56871.083333333336
2009,2,Jackson,MS,24.2,-4.4,161.0,28.9,1.491272997610218,2009-02-01,176046.0,272.0,647.2279411764706,35138.0
2009,2,Jefferson City,MO,19.5,-11.4,125.0,25.6,0.2745917937987104,2009-02-01,41634.25,71.0,586.3978873239437,40157.16666666666
2009,2,Juneau,AK,2.7,-14.1,311.4,19.7,0.6707436711032749,2009-02-01,30940.58333333333,7036.0,4.397467784726169,52459.5
2009,2,Lansing,MI,15.6,-26.0,175.4,34.8,0.5756477441227983,2009-02-01,114437.83333333331,91.0,1257.558608058608,31900.416666666668
2009,2,Lincoln,NE,16.5,-14.0,60.0,48.3,1.707133574478756,2009-02-01,255155.66666666663,193.0,1322.0500863557857,47124.5
2009,2,Little Rock,AR,21.4,-4.6,229.0,36.4,1.322490236453478,2009-02-01,191165.16666666663,301.0,635.1002214839423,37008.41666666666
2009,2,Madison,WI,12.4,-23.0,74.8,30.6,1.2204995449227902,2009-02-01,235842.41666666663,178.0,1324.9573970037452,58802.333333333336
2009,2,Montgomery,AL,23.8,-4.9,164.0,30.4,1.3990158735277745,2009-02-01,203503.0833333333,414.0,491.5533413848631,34364.25
2009,2,Montpelier,VT,9.9,-21.2,123.8,25.9,0.0433646886797306,2009-02-01,7755.583333333333,26.0,298.29166666666663,40452.5
2009,2,Nashville,TN,20.3,-9.0,123.4,37.0,3.9540843469748888,2009-02-01,596116.35,1362.0,437.67720264317177,48465.91666666666
2009,2,Oklahoma City,OK,26.4,-4.1,92.2,39.8,4.77901362054281,2009-02-01,564027.75,1607.0,350.9817983820784,44825.583333333336
2009,2,Olympia,WA,13.0,-3.7,131.8,21.2,0.2919864943444678,2009-02-01,46303.833333333336,43.0,1076.8333333333337,37694.833333333336
2009,2,Phoenix,AZ,30.2,1.3,63.8,27.9,8.501328983180157,2009-02-01,1587891.3333333333,1341.0,1184.109868257519,34821.583333333336
2009,2,Pierre,SD,14.9,-25.5,90.2,38.2,0.1039736166510969,2009-02-01,14077.5,34.0,414.0441176470589,39588.25
2009,2,Providence,RI,14.2,-16.1,94.6,31.7,0.674844561536969,2009-02-01,174366.91666666666,48.0,3632.644097222222,41014.66666666666
2009,2,Quebec City,QC,8.6,-19.9,145.2,26.5,2.050150589004982,2009-02-01,506854.6666666667,485.8,1043.3401948675723,30817.50251466225
2009,2,Raleigh,NC,21.2,-6.0,99.8,32.2,2.200179653818305,2009-02-01,404561.25,297.0,1362.159090909091,50317.0
2009,2,Regina,SK,3.0,-28.6,15.6,35.6,1.5839066665661483,2009-02-01,187789.3,145.5,1290.6481099656355,42326.96167107466
2009,2,Richmond,VA,20.6,-6.7,43.0,30.3,1.323437952897635,2009-02-01,204371.3333333333,156.0,1310.0726495726494,50800.25
2009,2,Sacramento,CA,20.3,0.0,351.0,32.5,2.757399458737813,2009-02-01,467983.9166666667,254.0,1842.4563648293963,37924.333333333336
2009,2,Salem,OR,14.5,-3.3,147.0,27.6,0.0013200687578989,2009-02-01,225.0833333333333,118.0,1.9074858757062143,31007.416666666668
2009,2,Salt Lake City,UT,9.5,-10.9,76.6,18.1,1.1154019823112242,2009-02-01,182850.0833333333,283.0,646.1133686690223,56429.083333333336
2009,2,Santa Fe,NM,16.6,-8.4,17.0,30.3,0.5276450878846551,2009-02-01,77111.41666666667,97.0,794.963058419244,45286.833333333336
2009,2,Springfield,IL,18.7,-13.3,158.8,43.3,0.6105114663532082,2009-02-01,114652.08333333331,140.0,818.9434523809523,34939.333333333336
2009,2,St. John's,NL,7.7,-11.3,195.0,52.2,0.7353359059694419,2009-02-01,104053.7,446.0,233.3042600896861,39453.01757851051
2009,2,St. Paul,MN,8.9,-22.4,56.4,30.8,1.7977186228818416,2009-02-01,283423.1666666667,137.0,2068.7822384428227,57572.66666666666
2009,2,Tallahassee,FL,23.7,-4.8,71.2,26.0,0.9554473531877994,2009-02-01,173952.75,248.0,701.422379032258,33362.916666666664
2009,2,Topeka,KS,18.9,-10.8,42.0,43.9,0.8332392310374203,2009-02-01,125787.66666666669,145.0,867.5011494252875,37445.91666666666
2009,2,Toronto,ON,7.0,-19.7,122.8,42.6,10.817464989395,2009-02-01,2572211.3833333333,630.2,4081.579472125251,35124.30236640223
2009,2,Trenton,NJ,18.0,-13.0,46.800000000000004,37.5,0.6747956488201555,2009-02-01,83817.25,20.0,4190.8625,65737.75
2009,2,Victoria,BC,9.2,-1.0,83.0,42.7,0.3620303109790646,2009-02-01,79265.66666666667,19.68,4027.726964769648,33748.79745982938
2009,2,Winnipeg,MB,2.2,-32.4,40.0,38.7,3.156593985589374,2009-02-01,655169.675,464.1,1411.699364361129,32647.691289404567
2009,3,Albany,NY,18.1,-16.3,159.8,26.8,1.1229069429211826,2009-03-01,299563.3333333333,55.0,5446.60606060606,49351.16666666666
2009,3,Annapolis,MD,19.6,-9.3,182.2,37.6,0.1961290799783922,2009-03-01,37248.0,17.0,2191.058823529412,52194.0
2009,3,Atlanta,GA,24.4,-5.5,389.2,29.1,3.0016675252610403,2009-03-01,474444.0,346.0,1371.2254335260116,58910.5
2009,3,Augusta,ME,9.8,-17.4,136.0,31.2,0.113589546377098,2009-03-01,18605.166666666668,143.0,130.10606060606062,37258.833333333336
2009,3,Austin,TX,29.1,2.3,132.4,33.2,6.174387066391347,2009-03-01,796469.0,790.0,1008.1886075949368,49215.333333333336
2009,3,Baton Rouge,LA,27.4,1.3,369.2,28.6,2.4013371903679257,2009-03-01,229353.41666666663,199.0,1152.5297319932995,51927.66666666666
2009,3,Bismarck,ND,10.6,-27.4,140.2,44.8,0.5709709746717544,2009-03-01,61642.5,70.0,880.6071428571429,43137.66666666666
2009,3,Boise,ID,19.5,-6.4,76.2,40.3,1.141285212180578,2009-03-01,207227.66666666663,165.0,1255.9252525252523,39705.333333333336
2009,3,Boston,MA,14.5,-17.1,176.2,33.8,2.938457922463497,2009-03-01,598725.5,232.0,2580.7133620689656,51077.16666666666
2009,3,Carson City,NV,16.5,-8.8,167.8,22.4,0.3227797693674143,2009-03-01,55328.0,371.0,149.1320754716981,56970.66666666666
2009,3,Charleston,WV,24.3,-10.7,160.2,27.9,0.2998558194549718,2009-03-01,50919.16666666666,82.0,620.9654471544715,57606.333333333336
2009,3,Charlottetown,PE,8.7,-14.6,190.4,44.9,0.1695815763618793,2009-03-01,33686.4,44.29,760.5870399638745,27131.758710188536
2009,3,Cheyenne,WY,19.8,-12.6,78.4,50.1,0.8730157674419629,2009-03-01,57783.16666666666,55.0,1050.6030303030302,50554.5
2009,3,Columbia,SC,27.8,-4.3,268.0,32.6,0.8418853185421693,2009-03-01,128450.66666666669,324.0,396.4526748971194,42167.0
2009,3,Columbus,OH,22.7,-12.9,107.8,35.9,4.466438744420791,2009-03-01,774879.5,545.0,1421.797247706422,48805.66666666666
2009,3,Concord,NH,15.6,-15.6,163.0,27.3,0.2296763840854137,2009-03-01,42681.16666666666,167.0,255.57584830339317,45429.66666666666
2009,3,Denver,CO,23.1,-18.0,64.8,27.0,3.5983648455633594,2009-03-01,610575.3333333334,397.0,1537.9731318219983,46425.66666666666
2009,3,Des Moines,IA,21.3,-13.6,229.8,42.7,1.4001184785729293,2009-03-01,202670.3333333333,196.0,1034.03231292517,35774.333333333336
2009,3,Dover,DE,21.9,-11.3,162.0,33.7,0.1993149488542762,2009-03-01,36638.333333333336,58.0,631.6954022988506,39102.0
2009,3,Edmonton,AB,6.8,-35.8,51.4,35.3,5.536415988925165,2009-03-01,782197.0333333333,765.61,1021.665121058154,49413.627228262514
2009,3,Frankfort,KY,24.1,-9.1,163.2,30.8,0.1210860297922394,2009-03-01,16530.333333333332,38.0,435.00877192982455,39883.333333333336
2009,3,Fredericton,NB,10.2,-16.9,191.0,33.5,0.2908291156850633,2009-03-01,54138.03333333333,130.7,414.2160163223668,29713.61869533488
2009,3,Halifax,NS,8.4,-11.3,231.8,37.3,1.9428202566305224,2009-03-01,383922.3333333333,5475.57,70.11550091284256,28215.80838361528
2009,3,Harrisburg,PA,20.3,-10.9,69.4,27.4,0.2483166973438278,2009-03-01,47862.16666666666,21.0,2279.1507936507933,52539.0
2009,3,Hartford,CT,16.9,-17.5,122.0,28.3,0.5713931520167091,2009-03-01,124955.66666666669,45.0,2776.792592592593,49621.16666666666
2009,3,Helena,MT,10.5,-24.0,124.0,19.9,0.244877457004308,2009-03-01,29818.166666666668,36.0,828.2824074074074,34732.5
2009,3,Honolulu,HI,24.7,17.5,131.0,45.4,6.445459769442667,2009-03-01,913388.3333333334,177.0,5160.386064030132,44791.66666666666
2009,3,Indianapolis,IN,22.5,-9.4,158.6,36.7,5.194446827868888,2009-03-01,817235.0833333334,936.0,873.1144052706553,56979.16666666666
2009,3,Jackson,MS,25.4,-2.5,435.20000000000005,26.4,1.4861519907941323,2009-03-01,175833.0,272.0,646.4448529411765,35239.0
2009,3,Jefferson City,MO,24.2,-5.1,142.79999999999998,29.7,0.2749808208676708,2009-03-01,41777.5,71.0,588.4154929577464,40228.333333333336
2009,3,Juneau,AK,2.1,-17.3,399.2,18.8,0.6643247691587763,2009-03-01,30981.166666666668,7036.0,4.40323574000379,52691.0
2009,3,Lansing,MI,19.3,-14.7,147.0,35.0,0.5744722971234143,2009-03-01,114427.66666666669,91.0,1257.4468864468868,32024.83333333333
2009,3,Lincoln,NE,22.3,-16.8,70.4,51.4,1.709618231350748,2009-03-01,255547.3333333333,193.0,1324.0794473229705,47237.0
2009,3,Little Rock,AR,24.5,-2.6,245.4,30.7,1.3222484184584065,2009-03-01,191421.3333333333,301.0,635.9512735326688,37037.833333333336
2009,3,Madison,WI,20.3,-18.6,242.20000000000002,32.0,1.2169733458141174,2009-03-01,235672.8333333333,178.0,1324.00468164794,58842.66666666666
2009,3,Montgomery,AL,26.4,-3.2,421.6,29.0,1.3964348312108044,2009-03-01,203692.16666666663,414.0,492.0100644122383,34415.5
2009,3,Montpelier,VT,15.2,-21.2,160.8,25.0,0.0434632467971554,2009-03-01,7764.166666666667,26.0,298.62179487179486,40547.0
