year,month,city,state_or_province,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,megatonnes CO2,date,Population,Area(km^2),Population Density,GDP per Capita
2010,3,Montgomery,AL,23.7,-1.9,105.3,23.8,1.381600564682442,2010-03-01,205523.0,414.0,496.4323671497585,35140.833333333336
2010,3,Montpelier,VT,15.1,-10.7,92.5,27.5,0.0426680007111624,2010-03-01,7847.5,26.0,301.8269230769231,41869.333333333336
2010,3,Nashville,TN,23.7,-3.1,75.3,28.7,3.998885762592752,2010-03-01,602692.4166666666,1362.0,442.50544542339696,49212.16666666666
2010,3,Oklahoma City,OK,29.6,-3.6,47.300000000000004,36.3,4.81512093327851,2010-03-01,583973.6666666666,1607.0,363.3936942543041,44554.833333333336
2010,3,Olympia,WA,18.6,-1.5,158.79999999999998,27.4,0.2700226871823938,2010-03-01,47189.0,43.0,1097.4186046511627,37103.333333333336
2010,3,Phoenix,AZ,31.6,3.5,25.0,36.0,7.962439704035321,2010-03-01,1452460.0,1341.0,1083.117076808352,35371.166666666664
2010,3,Pierre,SD,25.5,-10.5,54.0,36.7,0.1070320158257713,2010-03-01,13716.666666666666,34.0,403.4313725490196,41816.66666666666
2010,3,Providence,RI,20.5,-4.7,332.0,37.0,0.7008786347420962,2010-03-01,178049.5,48.0,3709.3645833333335,41798.16666666666
2010,3,Quebec City,QC,10.5,-15.1,69.7,30.3,2.0027811486930096,2010-03-01,512375.3333333333,485.8,1054.7042678742966,31191.105170243143
2010,3,Raleigh,NC,22.6,-2.9,86.9,27.6,2.2111454142726745,2010-03-01,407688.5,297.0,1372.6885521885522,50269.66666666666
2010,3,Regina,SK,18.7,-12.2,0.7,32.2,1.6876940925731854,2010-03-01,190791.0,145.5,1311.278350515464,43902.648702028135
2010,3,Richmond,VA,23.4,-2.2,116.7,26.3,1.3200572904618124,2010-03-01,204727.0,156.0,1312.3525641025642,51238.16666666666
2010,3,Sacramento,CA,23.6,1.2,62.9,23.5,2.495436488914423,2010-03-01,467836.3333333333,254.0,1841.8753280839892,38509.16666666666
2010,3,Salem,OR,18.3,-1.0,151.6,33.9,0.0011558243734866,2010-03-01,204.0,118.0,1.728813559322034,31490.5
2010,3,Salt Lake City,UT,17.6,-5.9,47.6,30.8,1.0613837879432506,2010-03-01,186918.3333333333,283.0,660.4888103651354,57076.333333333336
2010,3,Santa Fe,NM,18.7,-16.8,68.1,33.4,0.5253353463995257,2010-03-01,81138.5,97.0,836.479381443299,45628.833333333336
2010,3,Springfield,IL,24.7,-4.6,73.9,31.3,0.6075537378575747,2010-03-01,117248.16666666669,140.0,837.486904761905,34550.5
2010,3,St. John's,NL,8.3,-5.4,75.6,40.7,0.7155001954249771,2010-03-01,105251.0,446.0,235.98878923766816,41237.43661036641
2010,3,St. Paul,MN,21.7,-8.6,27.7,27.5,1.6675117879911954,2010-03-01,286069.0,137.0,2088.094890510949,58549.66666666666
2010,3,Tallahassee,FL,23.5,0.5,92.0,30.9,1.026146392542126,2010-03-01,181705.0,248.0,732.6814516129032,34934.333333333336
2010,3,Topeka,KS,24.8,-5.3,98.1,29.9,0.8293309567872416,2010-03-01,127972.0,145.0,882.5655172413793,37710.333333333336
2010,3,Toronto,ON,11.8,-4.8,55.6,45.2,11.252376936423415,2010-03-01,2596430.1666666665,630.2,4120.009785253358,35856.002305277914
2010,3,Trenton,NJ,22.4,-4.0,202.1,39.6,0.5169104992786169,2010-03-01,84983.5,20.0,4249.175,67731.66666666667
2010,3,Victoria,BC,11.5,0.5,65.1,47.6,0.341839281337018,2010-03-01,79690.33333333333,19.68,4049.305555555555,34311.995045626594
2010,3,Winnipeg,MB,18.2,-18.9,5.6000000000000005,33.0,3.2071839770963475,2010-03-01,659944.25,464.1,1421.9871794871794,33161.85389122446
2010,4,Albany,NY,28.9,1.6,63.9,29.1,1.2513805139330787,2010-04-01,304220.5,55.0,5531.281818181818,49541.0
2010,4,Annapolis,MD,25.8,6.0,59.6,31.1,0.2018146404753824,2010-04-01,38435.25,17.0,2260.8970588235293,53775.0
2010,4,Atlanta,GA,28.7,5.3,70.39999999999999,27.7,3.0043966942479186,2010-04-01,431526.25,346.0,1247.1856936416184,60491.0
2010,4,Augusta,ME,24.2,0.9,71.10000000000001,28.0,0.1158937532965127,2010-04-01,19070.0,143.0,133.35664335664336,38389.25
2010,4,Austin,TX,29.9,7.4,69.2,32.2,5.889687910108182,2010-04-01,811802.75,790.0,1027.598417721519,51074.25
2010,4,Baton Rouge,LA,30.4,9.1,52.8,31.9,2.1287025919920866,2010-04-01,229442.425,199.0,1152.9770100502512,54234.25
2010,4,Bismarck,ND,23.4,-7.4,76.8,45.7,0.6373724139956389,2010-04-01,61892.25,70.0,884.175,44578.0
2010,4,Boise,ID,27.4,-3.7,31.4,34.2,1.2518254742452657,2010-04-01,210360.75,165.0,1274.9136363636364,39912.25
2010,4,Boston,MA,29.7,2.1,68.9,37.0,2.904350602183795,2010-04-01,623444.75,232.0,2687.261853448276,53222.0
2010,4,Carson City,NV,19.0,-4.2,71.8,23.0,0.3544148415899936,2010-04-01,54909.0,371.0,148.00269541778977,57589.25
2010,4,Charleston,WV,29.9,3.4,49.8,27.8,0.3117675141668633,2010-04-01,51146.0,82.0,623.7317073170732,58297.0
2010,4,Charlottetown,PE,18.1,-1.8,50.1,39.6,0.1740207080103858,2010-04-01,34203.8,44.29,772.2691352449764,27323.81494972354
2010,4,Cheyenne,WY,21.5,-4.3,89.7,44.2,0.8551129869886238,2010-04-01,59868.0,55.0,1088.509090909091,50686.25
2010,4,Columbia,SC,30.7,6.4,28.3,28.7,0.882607103867387,2010-04-01,131047.5,324.0,404.4675925925926,41065.75
2010,4,Columbus,OH,27.3,0.5,47.0,37.9,4.184405320630672,2010-04-01,793375.75,545.0,1455.7353211009174,49935.75
2010,4,Concord,NH,27.9,0.4,65.5,33.2,0.2277741403862205,2010-04-01,42632.25,167.0,255.2829341317365,47509.25
2010,4,Denver,CO,22.3,-4.1,107.9,26.6,3.468134519790756,2010-04-01,607321.5,397.0,1529.7770780856424,49339.75
2010,4,Des Moines,IA,26.8,-0.3,93.6,39.0,1.4012772686962465,2010-04-01,205773.25,196.0,1049.8635204081634,36176.25
2010,4,Dover,DE,29.7,5.3,54.2,32.1,0.2136257149100053,2010-04-01,35993.25,58.0,620.573275862069,35689.0
2010,4,Edmonton,AB,22.2,-6.3,40.8,43.0,5.794052538263421,2010-04-01,799926.65,765.61,1044.8226250963285,51546.05458469232
2010,4,Frankfort,KY,28.5,3.4,58.0,30.0,0.1211681109628624,2010-04-01,16390.25,38.0,431.3223684210527,41261.25
2010,4,Fredericton,NB,23.5,-1.3,49.0,29.3,0.3121309945110385,2010-04-01,55370.65,130.7,423.6469013006886,30119.279938382984
2010,4,Halifax,NS,16.2,0.1,47.5,36.7,1.9790769920045148,2010-04-01,387707.5,5475.57,70.80678358600109,28753.25069329164
2010,4,Harrisburg,PA,30.0,2.9,41.6,27.4,0.2495819058367206,2010-04-01,49490.0,21.0,2356.6666666666665,53278.5
2010,4,Hartford,CT,30.1,1.5,58.7,33.7,0.5541158436262058,2010-04-01,125370.25,45.0,2786.0055555555555,50925.5
2010,4,Helena,MT,19.7,-6.2,54.3,30.6,0.23665193567673,2010-04-01,29011.75,36.0,805.8819444444445,36538.0
2010,4,Honolulu,HI,26.1,19.0,5.3,46.1,7.830763133993009,2010-04-01,959117.5,177.0,5418.742937853107,45275.5
2010,4,Indianapolis,IN,26.7,1.6,59.3,33.2,5.083858785952865,2010-04-01,822124.925,936.0,878.3385950854702,57895.25
2010,4,Jackson,MS,29.5,7.4,51.6,30.3,1.3107808840663526,2010-04-01,174068.75,272.0,639.9586397058823,36739.5
2010,4,Jefferson City,MO,28.1,5.1,160.7,31.4,0.2829210048728304,2010-04-01,43246.0,71.0,609.0985915492957,40692.75
2010,4,Juneau,AK,10.8,-6.7,99.6,13.4,0.605807975613401,2010-04-01,31581.5,7036.0,4.488558840250142,55792.5
2010,4,Lansing,MI,26.1,-1.1,81.8,34.1,0.5805742733706527,2010-04-01,114388.75,91.0,1257.0192307692307,33498.75
2010,4,Lincoln,NE,26.8,0.7,77.0,38.5,2.0170563518074456,2010-04-01,260280.75,193.0,1348.6049222797928,48505.75
2010,4,Little Rock,AR,29.1,6.8,105.2,26.4,1.3069468418241583,2010-04-01,194319.5,301.0,645.5797342192691,37658.75
2010,4,Madison,WI,25.6,-2.4,121.99999999999999,34.2,1.2044341179002274,2010-04-01,234782.25,178.0,1319.001404494382,59406.5
2010,4,Montgomery,AL,29.9,7.7,61.6,27.0,1.3809554530538362,2010-04-01,205493.0,414.0,496.35990338164254,35247.25
2010,4,Montpelier,VT,26.3,-2.9,96.0,29.3,0.0425485024172283,2010-04-01,7846.25,26.0,301.77884615384613,42058.0
2010,4,Nashville,TN,28.5,4.8,55.3,30.4,3.998183372407512,2010-04-01,603427.625,1362.0,443.04524596182085,49360.25
2010,4,Oklahoma City,OK,28.9,5.3,64.7,38.9,4.806247690631459,2010-04-01,584680.5,1607.0,363.8335407591786,44586.75
2010,4,Olympia,WA,20.0,2.5,126.5,27.2,0.2706251317133087,2010-04-01,47242.0,43.0,1098.6511627906978,37001.0
2010,4,Phoenix,AZ,34.8,8.3,0.30000000000000004,32.0,7.960056455392638,2010-04-01,1454191.0,1341.0,1084.407904548844,35510.75
2010,4,Pierre,SD,26.6,0.2,52.2,54.4,0.1070142295810055,2010-04-01,13731.5,34.0,403.86764705882354,42088.0
2010,4,Providence,RI,28.4,2.4,71.60000000000001,34.0,0.6980453314538068,2010-04-01,178076.25,48.0,3709.921875,41790.25
2010,4,Quebec City,QC,23.7,-1.4,49.7,33.0,2.006015765336814,2010-04-01,512800.0,485.8,1055.5784273363524,31224.54837334296
2010,4,Raleigh,NC,30.5,6.5,27.7,26.9,2.207054559025608,2010-04-01,408326.75,297.0,1374.837542087542,50268.0
2010,4,Regina,SK,20.1,-4.5,46.2,50.3,1.6764404374098134,2010-04-01,191021.9,145.5,1312.86529209622,44048.12475429833
2010,4,Richmond,VA,31.1,4.5,41.5,25.8,1.3154884833971532,2010-04-01,204903.0,156.0,1313.4807692307693,51241.25
2010,4,Sacramento,CA,27.0,4.5,86.5,30.0,2.4869160179186087,2010-04-01,468131.5,254.0,1843.0374015748032,38623.75
2010,4,Salem,OR,20.3,-0.3,121.2,33.1,0.0011498370031583,2010-04-01,204.0,118.0,1.728813559322034,31559.25
2010,4,Salt Lake City,UT,22.6,-4.3,91.5,31.1,1.0664504425100587,2010-04-01,187054.5,283.0,660.969964664311,57190.5
2010,4,Santa Fe,NM,21.2,-5.9,17.400000000000002,49.5,0.526608576008052,2010-04-01,81197.25,97.0,837.0850515463917,45514.75
2010,4,Springfield,IL,26.9,0.7,115.6,35.6,0.6071775097830338,2010-04-01,117302.75,140.0,837.8767857142857,34546.75
2010,4,St. John's,NL,13.4,-0.9,91.89999999999999,41.2,0.7229890378835797,2010-04-01,105343.1,446.0,236.19529147982064,41318.65068402345
2010,4,St. Paul,MN,25.2,-0.4,59.099999999999994,31.4,1.665443753830707,2010-04-01,286351.5,137.0,2090.1569343065694,58644.0
2010,4,Tallahassee,FL,29.6,8.3,45.0,24.9,1.0244369853394393,2010-04-01,181837.0,248.0,733.2137096774194,35077.0
2010,4,Topeka,KS,27.5,3.3,68.3,38.2,0.8268483283033288,2010-04-01,127999.0,145.0,882.751724137931,37854.0
2010,4,Toronto,ON,18.2,1.1,44.7,36.0,11.243815515436198,2010-04-01,2598293.15,630.2,4122.96596318629,35907.2810623603
2010,4,Trenton,NJ,30.4,2.5,46.5,29.3,0.5168685121637094,2010-04-01,84971.25,20.0,4248.5625,67828.0
2010,4,Victoria,BC,15.9,2.8,56.5,64.3,0.3402824378113598,2010-04-01,79723.0,19.68,4050.965447154472,34363.92314942446
2010,4,Winnipeg,MB,22.2,-3.7,44.400000000000006,35.4,3.207296827418117,2010-04-01,660311.525,464.1,1422.778549881491,33196.3023362206
2010,5,Albany,NY,33.3,1.0,57.2,27.1,1.2441791184717934,2010-05-01,304265.6666666667,55.0,5532.10303030303,49484.0
2010,5,Annapolis,MD,28.8,7.0,45.7,32.1,0.2012112836747243,2010-05-01,38444.333333333336,17.0,2261.43137254902,53997.0
2010,5,Atlanta,GA,31.0,9.6,101.2,28.6,3.001574581128813,2010-05-01,432230.3333333333,346.0,1249.2206165703276,60843.66666666666
2010,5,Augusta,ME,32.5,1.4,45.7,26.9,0.1157714425856225,2010-05-01,19061.33333333333,143.0,133.29603729603727,38513.0
2010,5,Austin,TX,33.9,11.4,46.0,31.0,5.895425015138197,2010-05-01,813665.6666666666,790.0,1029.956540084388,51228.333333333336
2010,5,Baton Rouge,LA,34.3,16.5,74.8,29.4,2.1308558140827696,2010-05-01,229425.56666666668,199.0,1152.8922948073705,54257.0
2010,5,Bismarck,ND,29.1,-2.5,93.39999999999999,44.3,0.6454347864078184,2010-05-01,61991.333333333336,70.0,885.5904761904762,44655.333333333336
2010,5,Boise,ID,28.2,-0.8,42.9,41.2,1.2473808537120763,2010-05-01,210619.0,165.0,1276.478787878788,39849.0
2010,5,Boston,MA,34.2,3.0,56.4,33.8,2.90574933873232,2010-05-01,624242.0,232.0,2690.698275862069,53393.333333333336
2010,5,Carson City,NV,21.3,-0.6,28.1,26.0,0.3535441109653877,2010-05-01,54884.333333333336,371.0,147.93620844564242,57167.66666666666
2010,5,Charleston,WV,30.9,4.6,111.6,26.8,0.3105816023582617,2010-05-01,51123.0,82.0,623.4512195121952,58285.0
2010,5,Charlottetown,PE,23.9,2.1,52.199999999999996,41.6,0.1757704193159665,2010-05-01,34243.6,44.29,773.1677579589071,27342.60980859968
2010,5,Cheyenne,WY,28.2,-5.0,78.0,46.8,0.8493146342801936,2010-05-01,59902.66666666666,55.0,1089.1393939393938,50816.0
2010,5,Columbia,SC,32.9,11.3,93.9,23.8,0.8807939774405389,2010-05-01,131093.66666666666,324.0,404.6100823045267,41055.333333333336
2010,5,Columbus,OH,29.6,2.4,136.2,37.3,4.182381110960577,2010-05-01,794187.0,545.0,1457.223853211009,50099.66666666666
2010,5,Concord,NH,34.1,1.0,44.7,30.5,0.227216964795,2010-05-01,42625.66666666666,167.0,255.24351297405184,47684.66666666666
2010,5,Denver,CO,30.9,-2.6,65.1,37.5,3.464474141700682,2010-05-01,608758.0,397.0,1533.3954659949625,49806.66666666666
2010,5,Des Moines,IA,30.8,0.8,119.6,40.5,1.4026101420186117,2010-05-01,206017.0,196.0,1051.107142857143,36418.0
2010,5,Dover,DE,30.7,7.1,32.6,36.0,0.2120812820073087,2010-05-01,36027.666666666664,58.0,621.1666666666666,35669.666666666664
2010,5,Edmonton,AB,27.4,-5.0,103.60000000000001,32.9,5.777795344616989,2010-05-01,801290.4666666667,765.61,1046.6039715608033,51763.06471364247
2010,5,Frankfort,KY,30.4,5.7,177.4,31.1,0.1209343142558894,2010-05-01,16381.333333333334,38.0,431.0877192982456,41398.333333333336
2010,5,Fredericton,NB,29.7,2.0,59.3,28.7,0.3162524456770775,2010-05-01,55465.46666666667,130.7,424.3723539913288,30118.35248719756
2010,5,Halifax,NS,22.0,4.2,47.4,34.9,1.994572060964949,2010-05-01,387998.6666666667,5475.57,70.85995917624406,28759.58834733516
2010,5,Harrisburg,PA,32.1,3.6,67.9,29.2,0.2493521962693488,2010-05-01,49482.333333333336,21.0,2356.3015873015875,53428.333333333336
2010,5,Hartford,CT,35.0,2.3,66.39999999999999,28.3,0.5531654751148178,2010-05-01,125377.33333333331,45.0,2786.1629629629624,51090.0
2010,5,Helena,MT,24.1,-4.4,95.9,36.1,0.2368003227480431,2010-05-01,29046.0,36.0,806.8333333333334,36717.333333333336
2010,5,Honolulu,HI,27.1,22.1,1.2,44.0,7.846462308844776,2010-05-01,960050.0,177.0,5424.011299435028,45385.66666666666
2010,5,Indianapolis,IN,29.3,3.9,156.9,34.0,5.07808031515368,2010-05-01,822684.9,936.0,878.936858974359,57840.333333333336
2010,5,Jackson,MS,33.9,11.4,66.0,26.6,1.307581155556354,2010-05-01,174190.66666666666,272.0,640.406862745098,36903.0
2010,5,Jefferson City,MO,30.6,6.8,136.0,26.3,0.2823479916056616,2010-05-01,43258.0,71.0,609.2676056338029,40610.333333333336
2010,5,Juneau,AK,23.4,-0.9,99.2,19.4,0.6041387277393989,2010-05-01,31646.33333333333,7036.0,4.497773356073526,56054.66666666666
2010,5,Lansing,MI,30.2,0.8,136.7,33.7,0.5796626231092034,2010-05-01,114409.66666666669,91.0,1257.2490842490845,33575.333333333336
2010,5,Lincoln,NE,30.7,4.2,128.2,40.5,2.0113038441661657,2010-05-01,260553.0,193.0,1350.0155440414508,48553.66666666666
2010,5,Little Rock,AR,31.6,11.5,172.70000000000002,25.3,1.3054597207494347,2010-05-01,194431.66666666663,301.0,645.9523809523808,37767.66666666666
2010,5,Madison,WI,30.3,1.0,94.7,37.6,1.2021484429883662,2010-05-01,235050.66666666663,178.0,1320.50936329588,59460.0
2010,5,Montgomery,AL,33.6,11.7,102.5,30.5,1.3803249795161083,2010-05-01,205463.0,414.0,496.28743961352654,35353.666666666664
2010,5,Montpelier,VT,30.3,-0.6,75.3,26.7,0.0424327066852558,2010-05-01,7845.0,26.0,301.7307692307692,42246.66666666666
2010,5,Nashville,TN,31.1,7.6,152.20000000000002,27.1,3.997653633212351,2010-05-01,604162.8333333334,1362.0,443.5850465002448,49508.333333333336
2010,5,Oklahoma City,OK,33.6,9.9,61.8,39.8,4.79783055724553,2010-05-01,585387.3333333334,1607.0,364.2733872640531,44618.66666666666
2010,5,Olympia,WA,21.9,2.9,116.0,27.8,0.2712179985048448,2010-05-01,47295.0,43.0,1099.8837209302326,36898.66666666666
2010,5,Phoenix,AZ,37.7,10.2,0.0,36.7,7.958045989762325,2010-05-01,1455922.0,1341.0,1085.6987322893362,35650.333333333336
2010,5,Pierre,SD,33.5,1.1,81.5,46.0,0.1070006548612934,2010-05-01,13746.333333333334,34.0,404.30392156862746,42359.333333333336
2010,5,Providence,RI,35.2,3.5,44.3,30.1,0.6953062975698335,2010-05-01,178103.0,48.0,3710.4791666666665,41782.333333333336
2010,5,Quebec City,QC,31.1,-1.6,37.6,25.7,2.009200047020932,2010-05-01,513224.6666666667,485.8,1056.4525867984082,31257.991576442768
2010,5,Raleigh,NC,33.2,10.2,135.5,24.7,2.203196349523086,2010-05-01,408965.0,297.0,1376.986531986532,50266.333333333336
2010,5,Regina,SK,25.9,-3.2,144.2,46.8,1.665612174770882,2010-05-01,191252.8,145.5,1314.4522336769758,44193.60080656853
2010,5,Richmond,VA,32.1,7.1,135.2,27.7,1.3111028028014546,2010-05-01,205079.0,156.0,1314.6089743589744,51244.333333333336
2010,5,Sacramento,CA,30.7,6.3,23.3,26.0,2.4787212730637225,2010-05-01,468426.6666666667,254.0,1844.199475065617,38738.333333333336
2010,5,Salem,OR,22.3,1.5,91.8,26.1,0.0011440510941893,2010-05-01,204.0,118.0,1.728813559322034,31628.0
2010,5,Salt Lake City,UT,24.8,-0.1,100.9,27.3,1.0713753015864504,2010-05-01,187190.66666666663,283.0,661.4511189634864,57304.66666666666
2010,5,Santa Fe,NM,27.6,-2.7,7.0,40.3,0.5278532620505975,2010-05-01,81256.0,97.0,837.6907216494845,45400.66666666666
2010,5,Springfield,IL,30.4,3.7,129.0,32.9,0.606822140010443,2010-05-01,117357.33333333331,140.0,838.2666666666665,34543.0
2010,5,St. John's,NL,13.7,1.0,135.5,42.0,0.7302619798956351,2010-05-01,105435.2,446.0,236.4017937219731,41399.86475768049
2010,5,St. Paul,MN,32.6,1.7,70.4,36.0,1.6634923566827875,2010-05-01,286634.0,137.0,2092.21897810219,58738.333333333336
2010,5,Tallahassee,FL,33.3,14.2,72.7,26.3,1.0228076702516282,2010-05-01,181969.0,248.0,733.7459677419355,35219.666666666664
2010,5,Topeka,KS,29.8,6.8,194.20000000000002,34.2,0.8244518361666423,2010-05-01,128026.0,145.0,882.9379310344827,37997.66666666666
2010,5,Toronto,ON,26.3,2.3,70.7,45.4,11.235791790313394,2010-05-01,2600156.1333333333,630.2,4125.922141119221,35958.559819442686
2010,5,Trenton,NJ,33.9,4.8,41.3,31.7,0.5168254508697442,2010-05-01,84959.0,20.0,4247.95,67924.33333333333
2010,5,Victoria,BC,16.7,5.3,70.9,49.7,0.3387817485209377,2010-05-01,79755.66666666667,19.68,4052.625338753388,34415.85125322233
2010,5,Winnipeg,MB,26.4,-1.9,80.7,43.3,3.2074645862982343,2010-05-01,660678.8,464.1,1423.5699202758026,33230.750781216746
2010,6,Albany,NY,30.7,9.9,95.4,25.6,1.236736275075725,2010-06-01,304310.8333333333,55.0,5532.924242424242,49427.0
2010,6,Annapolis,MD,33.1,17.1,41.0,24.0,0.2005869470611959,2010-06-01,38453.41666666666,17.0,2261.965686274509,54219.0
2010,6,Atlanta,GA,34.5,16.9,67.8,19.6,2.9984817253834413,2010-06-01,432934.4166666667,346.0,1251.2555394990366,61196.333333333336
2010,6,Augusta,ME,29.0,9.7,114.6,20.6,0.1156468813841613,2010-06-01,19052.666666666668,143.0,133.23543123543124,38636.75
2010,6,Austin,TX,35.4,19.2,84.80000000000001,26.2,5.900887204753143,2010-06-01,815528.5833333334,790.0,1032.3146624472574,51382.41666666666
2010,6,Baton Rouge,LA,35.4,22.1,110.8,19.6,2.133082930979952,2010-06-01,229408.7083333333,199.0,1152.807579564489,54279.75
2010,6,Bismarck,ND,32.0,6.3,122.6,45.7,0.6537355353375495,2010-06-01,62090.41666666666,70.0,887.0059523809523,44732.66666666666
2010,6,Boise,ID,38.0,6.4,19.599999999999998,28.1,1.2427301130845931,2010-06-01,210877.25,165.0,1278.0439393939394,39785.75
2010,6,Boston,MA,34.8,11.3,60.0,29.7,2.907068313206548,2010-06-01,625039.25,232.0,2694.134698275862,53564.66666666666
2010,6,Carson City,NV,33.9,6.0,2.0,22.4,0.3526506801320022,2010-06-01,54859.66666666666,371.0,147.86972147349502,56746.083333333336
2010,6,Charleston,WV,34.3,13.9,91.8,22.2,0.3093620166244817,2010-06-01,51100.0,82.0,623.170731707317,58273.0
2010,6,Charlottetown,PE,25.6,7.6,133.5,47.8,0.1775724540629072,2010-06-01,34283.4,44.29,774.0663806728381,27361.404667475825
2010,6,Cheyenne,WY,31.1,6.1,79.9,35.1,0.843304550493288,2010-06-01,59937.333333333336,55.0,1089.769696969697,50945.75
2010,6,Columbia,SC,37.4,17.9,78.6,23.3,0.8789113431434069,2010-06-01,131139.83333333334,324.0,404.7525720164609,41044.91666666666
2010,6,Columbus,OH,32.6,11.3,109.1,30.1,4.180134514620558,2010-06-01,794998.25,545.0,1458.712385321101,50263.583333333336
2010,6,Concord,NH,30.7,10.5,93.2,22.6,0.226642788473743,2010-06-01,42619.083333333336,167.0,255.20409181636728,47860.083333333336
2010,6,Denver,CO,32.7,6.1,74.3,23.5,3.4603905162273065,2010-06-01,610194.5,397.0,1537.013853904282,50273.583333333336
2010,6,Des Moines,IA,32.4,14.0,176.9,33.7,1.4039316323388942,2010-06-01,206260.75,196.0,1052.3507653061224,36659.75
2010,6,Dover,DE,36.0,16.6,51.0,28.0,0.2104777107068366,2010-06-01,36062.083333333336,58.0,621.7600574712644,35650.333333333336
2010,6,Edmonton,AB,25.2,2.2,50.3,30.9,5.760645851588122,2010-06-01,802654.2833333333,765.61,1048.3853180252784,51980.07484259261
2010,6,Frankfort,KY,35.5,16.8,55.5,21.9,0.1206952640892767,2010-06-01,16372.416666666666,38.0,430.8530701754386,41535.41666666666
2010,6,Fredericton,NB,29.8,7.1,146.7,25.8,0.3205043687358404,2010-06-01,55560.28333333333,130.7,425.0978066819689,30117.42503601212
2010,6,Halifax,NS,25.4,7.5,132.7,31.9,2.0105543270777195,2010-06-01,388289.8333333333,5475.57,70.91313476648702,28765.926001378684
2010,6,Harrisburg,PA,33.7,12.5,55.4,26.2,0.2491162724962937,2010-06-01,49474.66666666666,21.0,2355.9365079365075,53578.16666666666
2010,6,Hartford,CT,34.6,11.0,54.8,24.0,0.5521828019322295,2010-06-01,125384.41666666669,45.0,2786.3203703703707,51254.5
2010,6,Helena,MT,30.5,2.8,136.0,28.8,0.2369441755846876,2010-06-01,29080.25,36.0,807.7847222222222,36896.66666666666
2010,6,Honolulu,HI,27.3,22.8,1.7000000000000002,42.6,7.862430952909034,2010-06-01,960982.5,177.0,5429.279661016949,45495.833333333336
2010,6,Indianapolis,IN,32.6,13.7,161.7,26.2,5.0719873765304095,2010-06-01,823244.875,936.0,879.5351228632478,57785.41666666666
2010,6,Jackson,MS,37.6,20.9,51.7,20.7,1.3042403879433218,2010-06-01,174312.58333333334,272.0,640.8550857843138,37066.5
2010,6,Jefferson City,MO,35.0,18.3,106.5,20.8,0.2817531568896122,2010-06-01,43270.0,71.0,609.4366197183099,40527.91666666666
2010,6,Juneau,AK,19.1,5.1,176.3,18.2,0.6023659708204033,2010-06-01,31711.166666666668,7036.0,4.506987871896912,56316.833333333336
2010,6,Lansing,MI,30.5,9.8,138.6,25.3,0.5787167535191625,2010-06-01,114430.58333333331,91.0,1257.4789377289376,33651.916666666664
2010,6,Lincoln,NE,34.1,13.6,210.70000000000002,32.7,2.0052801432026777,2010-06-01,260825.25,193.0,1351.426165803109,48601.583333333336
